"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
4,10000,0.967999999999989,5,0.0250000000000057,5,36.8413614879047,18.4206807439524
4,10000,0.979000000000013,5,0.0269999999999868,5,36.8413614879047,18.4206807439524
4,10000,0.977000000000004,5,0.0270000000000152,5,36.8413614879047,18.4206807439524
4,10000,0.990999999999985,5,0.025999999999982,5,36.8413614879047,18.4206807439524
4,10000,0.985000000000014,5,0.0270000000000152,5,36.8413614879047,18.4206807439524
4,10000,1.00999999999999,5,0.0299999999999727,5,36.8413614879047,18.4206807439524
4,10000,0.98599999999999,5,0.0269999999999868,5,36.8413614879047,18.4206807439524
4,10000,1.00900000000001,5,0.0299999999999727,5,36.8413614879047,18.4206807439524
5,10000,0.853000000000009,6,0.0250000000000057,6,36.8413614879047,18.4206807439524
5,10000,0.870999999999981,6,0.0240000000000009,6,36.8413614879047,18.4206807439524
5,10000,0.864000000000004,6,0.021000000000015,6,36.8413614879047,18.4206807439524
5,10000,0.864000000000004,6,0.0240000000000009,6,36.8413614879047,18.4206807439524
5,10000,0.868999999999971,6,0.0230000000000246,6,36.8413614879047,18.4206807439524
5,10000,0.866999999999962,6,0.0240000000000009,6,36.8413614879047,18.4206807439524
5,10000,0.866000000000042,6,0.0240000000000009,6,36.8413614879047,18.4206807439524
5,10000,0.853000000000009,6,0.0229999999999677,6,36.8413614879047,18.4206807439524
5,10000,0.868999999999971,6,0.0240000000000009,6,36.8413614879047,18.4206807439524
5,10000,0.863999999999976,6,0.0230000000000246,6,36.8413614879047,18.4206807439524
6,10000,0.74799999999999,7,0.021000000000015,7,36.8413614879047,18.4206807439524
6,10000,0.771999999999991,7,0.021000000000015,7,36.8413614879047,18.4206807439524
6,10000,0.826999999999998,7,0.0250000000000341,7,36.8413614879047,18.4206807439524
6,10000,0.97399999999999,7,0.0260000000000105,7,36.8413614879047,18.4206807439524
6,10000,0.989000000000033,7,0.0250000000000341,7,36.8413614879047,18.4206807439524
6,10000,0.973000000000013,7,0.0230000000000246,7,36.8413614879047,18.4206807439524
6,10000,0.966999999999985,7,0.0260000000000105,7,36.8413614879047,18.4206807439524
6,10000,1.00799999999998,7,0.0250000000000341,7,36.8413614879047,18.4206807439524
6,10000,0.978999999999985,7,0.0269999999999868,7,36.8413614879047,18.4206807439524
6,10000,0.977999999999952,7,0.0269999999999868,7,36.8413614879047,18.4206807439524
7,10000,0.879999999999995,8,0.0240000000000009,8,36.8413614879047,18.4206807439524
7,10000,0.865999999999985,8,0.0240000000000009,8,36.8413614879047,18.4206807439524
7,10000,0.877999999999986,8,0.0240000000000009,8,36.8413614879047,18.4206807439524
7,10000,0.868000000000052,8,0.0229999999999677,8,36.8413614879047,18.4206807439524
7,10000,0.870999999999981,8,0.0229999999999677,8,36.8413614879047,18.4206807439524
7,10000,0.874000000000024,8,0.0220000000000482,8,36.8413614879047,18.4206807439524
7,10000,3.38,8,0.192999999999984,8,36.8413614879047,18.4206807439524
7,10000,7.41299999999995,8,0.192000000000007,8,36.8413614879047,18.4206807439524
7,10000,7.38499999999999,8,0.17900000000003,8,36.8413614879047,18.4206807439524
7,10000,7.39699999999999,8,0.187000000000012,8,36.8413614879047,18.4206807439524
8,10000,2.38900000000001,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.555000000000007,9,0.0149999999999864,9,36.8413614879047,18.4206807439524
8,10000,0.56899999999996,9,0.0149999999999864,9,36.8413614879047,18.4206807439524
8,10000,0.574999999999989,9,0.0139999999999532,9,36.8413614879047,18.4206807439524
8,10000,0.569999999999993,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.569999999999993,9,0.0149999999999864,9,36.8413614879047,18.4206807439524
8,10000,0.574000000000012,9,0.0150000000000432,9,36.8413614879047,18.4206807439524
8,10000,0.58299999999997,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.592999999999961,9,0.0149999999999864,9,36.8413614879047,18.4206807439524
8,10000,0.579000000000008,9,0.01400000000001,9,36.8413614879047,18.4206807439524
9,10000,0.538000000000011,10,0.0139999999999532,10,36.8413614879047,18.4206807439524
9,10000,0.537000000000035,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.539000000000044,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.533000000000015,10,0.0129999999999768,11,36.8413614879047,18.4206807439524
9,10000,0.534999999999968,10,0.0139999999999532,10,36.8413614879047,18.4206807439524
9,10000,0.54000000000002,10,0.0139999999999532,10,36.8413614879047,18.4206807439524
9,10000,0.540999999999997,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.552999999999997,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.535000000000025,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.531999999999982,10,0.01400000000001,10,36.8413614879047,18.4206807439524
10,10000,0.49799999999999,11,0.0130000000000337,11,36.8413614879047,18.4206807439524
10,10000,0.488,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
10,10000,0.49799999999999,11,0.0129999999999768,11,36.8413614879047,18.4206807439524
10,10000,0.492000000000019,11,0.0129999999999768,11,36.8413614879047,18.4206807439524
10,10000,0.496999999999957,11,0.01400000000001,11,36.8413614879047,18.4206807439524
10,10000,0.492000000000019,11,0.01400000000001,11,36.8413614879047,18.4206807439524
10,10000,0.49799999999999,11,0.0130000000000337,11,36.8413614879047,18.4206807439524
10,10000,0.49799999999999,11,0.0129999999999768,11,36.8413614879047,18.4206807439524
10,10000,0.494999999999948,11,0.01400000000001,11,36.8413614879047,18.4206807439524
10,10000,0.502999999999986,11,0.0129999999999768,11,36.8413614879047,18.4206807439524
11,10000,0.461999999999989,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.460999999999956,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.45799999999997,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.461000000000013,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.45999999999998,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.464999999999975,12,0.0130000000000337,12,36.8413614879047,18.4206807439524
11,10000,0.459000000000003,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.466000000000008,12,0.0130000000000337,12,36.8413614879047,18.4206807439524
11,10000,0.458000000000027,12,0.0130000000000337,12,36.8413614879047,18.4206807439524
11,10000,0.463000000000022,12,0.0129999999999768,12,36.8413614879047,18.4206807439524
12,10000,0.433999999999969,13,0.0110000000000241,13,36.8413614879047,18.4206807439524
12,10000,0.434000000000026,13,0.0130000000000337,13,36.8413614879047,18.4206807439524
12,10000,0.435000000000002,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.432000000000016,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.43199999999996,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.433999999999969,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.432999999999993,13,0.01400000000001,13,36.8413614879047,18.4206807439524
12,10000,0.435000000000002,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.434000000000026,13,0.0149999999999864,13,36.8413614879047,18.4206807439524
12,10000,0.432999999999993,13,0.0109999999999673,13,36.8413614879047,18.4206807439524
13,10000,0.406000000000006,14,0.00900000000001455,14,36.8413614879047,18.4206807439524
13,10000,0.406000000000006,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
13,10000,0.406999999999982,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
13,10000,0.406000000000006,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
13,10000,0.411000000000001,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
13,10000,0.408999999999992,14,0.0120000000000005,14,36.8413614879047,18.4206807439524
13,10000,0.411000000000001,14,0.0120000000000005,14,36.8413614879047,18.4206807439524
13,10000,0.408999999999992,14,0.0100000000000477,14,36.8413614879047,18.4206807439524
13,10000,0.407999999999959,14,0.0110000000000241,14,36.8413614879047,18.4206807439524
13,10000,0.415999999999997,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
14,10000,0.387999999999977,15,0.00999999999999091,15,36.8413614879047,18.4206807439524
14,10000,0.379999999999995,15,0.00999999999999091,15,36.8413614879047,18.4206807439524
14,10000,0.384000000000015,15,0.00999999999999091,15,36.8413614879047,18.4206807439524
14,10000,0.384999999999991,15,0.0100000000000477,15,36.8413614879047,18.4206807439524
14,10000,0.386000000000024,15,0.00999999999999091,15,36.8413614879047,18.4206807439524
14,10000,0.382000000000005,15,0.0100000000000477,15,36.8413614879047,18.4206807439524
14,10000,0.397999999999968,15,0.0110000000000241,15,36.8413614879047,18.4206807439524
14,10000,0.427999999999997,15,0.0109999999999673,15,36.8413614879047,18.4206807439524
14,10000,0.481999999999971,15,0.01400000000001,15,36.8413614879047,18.4206807439524
14,10000,0.510000000000048,15,0.01400000000001,15,36.8413614879047,18.4206807439524
15,10000,0.495000000000005,16,0.01400000000001,16,36.8413614879047,18.4206807439524
15,10000,0.562000000000012,16,0.0149999999999864,16,36.8413614879047,18.4206807439524
15,10000,0.567000000000007,16,0.01400000000001,16,36.8413614879047,18.4206807439524
15,10000,0.528999999999996,16,0.01400000000001,16,36.8413614879047,18.4206807439524
15,10000,0.552999999999997,16,0.01400000000001,16,36.8413614879047,18.4206807439524
15,10000,0.529999999999973,16,0.0129999999999768,16,36.8413614879047,18.4206807439524
15,10000,0.512,16,0.01400000000001,16,36.8413614879047,18.4206807439524
15,10000,0.492999999999995,16,0.0120000000000005,16,36.8413614879047,18.4206807439524
15,10000,0.476999999999975,16,0.0120000000000005,16,36.8413614879047,18.4206807439524
15,10000,0.463999999999999,16,0.0120000000000005,16,36.8413614879047,18.4206807439524
16,10000,0.433999999999969,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.435999999999979,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.430999999999983,17,0.0109999999999673,17,36.8413614879047,18.4206807439524
16,10000,0.44399999999996,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.444999999999993,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.44399999999996,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.43300000000005,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.44599999999997,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.435999999999979,17,0.0109999999999673,17,36.8413614879047,18.4206807439524
16,10000,0.466999999999985,17,0.0120000000000005,17,36.8413614879047,18.4206807439524
17,10000,0.439999999999998,18,0.0109999999999673,18,36.8413614879047,18.4206807439524
17,10000,0.427999999999997,18,0.0109999999999673,18,36.8413614879047,18.4206807439524
17,10000,0.412000000000035,18,0.0110000000000241,18,36.8413614879047,18.4206807439524
17,10000,0.413999999999987,18,0.0109999999999673,18,36.8413614879047,18.4206807439524
17,10000,0.413999999999987,18,0.0109999999999673,18,36.8413614879047,18.4206807439524
17,10000,0.490000000000009,18,0.02800000000002,18,36.8413614879047,18.4206807439524
17,10000,0.863999999999976,18,0.0160000000000196,18,36.8413614879047,18.4206807439524
17,10000,0.558999999999969,18,0.0120000000000005,18,36.8413614879047,18.4206807439524
17,10000,0.51400000000001,18,0.01400000000001,18,36.8413614879047,18.4206807439524
17,10000,0.470000000000027,18,0.0120000000000005,18,36.8413614879047,18.4206807439524
18,10000,0.422999999999945,19,0.0109999999999673,19,36.8413614879047,18.4206807439524
18,10000,0.416999999999973,19,0.0120000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.421999999999969,19,0.0120000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.406000000000006,19,0.0120000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.401999999999987,19,0.0109999999999673,19,36.8413614879047,18.4206807439524
18,10000,0.406000000000006,19,0.0110000000000241,19,36.8413614879047,18.4206807439524
18,10000,0.40100000000001,19,0.00999999999999091,19,36.8413614879047,18.4206807439524
18,10000,0.430000000000007,19,0.0150000000000432,19,36.8413614879047,18.4206807439524
18,10000,1.61799999999999,19,0.0889999999999986,19,36.8413614879047,18.4206807439524
18,10000,3.46899999999999,19,0.0889999999999986,19,36.8413614879047,18.4206807439524
19,10000,3.29000000000002,20,0.0840000000000032,20,36.8413614879047,18.4206807439524
19,10000,3.334,20,0.0849999999999795,20,36.8413614879047,18.4206807439524
19,10000,3.29699999999997,20,0.0859999999999559,20,36.8413614879047,18.4206807439524
19,10000,3.267,20,0.0860000000000127,20,36.8413614879047,18.4206807439524
19,10000,3.29599999999999,20,0.0849999999999795,20,36.8413614879047,18.4206807439524
19,10000,3.30099999999999,20,0.0839999999999463,20,36.8413614879047,18.4206807439524
19,10000,0.616000000000042,20,0.00799999999998136,20,36.8413614879047,18.4206807439524
19,10000,0.276999999999987,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.274000000000001,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.275999999999954,20,0.007000000000005,20,36.8413614879047,18.4206807439524
20,10000,0.26600000000002,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.264999999999986,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.264999999999986,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.26600000000002,21,0.00699999999994816,21,36.8413614879047,18.4206807439524
20,10000,0.26400000000001,21,0.00600000000002865,21,36.8413614879047,18.4206807439524
20,10000,0.266999999999996,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.267999999999972,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.268000000000029,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.268000000000029,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.269000000000005,21,0.007000000000005,21,36.8413614879047,18.4206807439524
21,10000,0.259000000000015,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.256000000000029,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.257999999999981,22,0.007000000000005,22,36.8413614879047,18.4206807439524
21,10000,0.257999999999981,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.259000000000015,22,0.007000000000005,22,36.8413614879047,18.4206807439524
21,10000,0.261000000000024,22,0.007000000000005,22,36.8413614879047,18.4206807439524
21,10000,0.261000000000024,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.260999999999967,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.259999999999991,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.262999999999977,22,0.007000000000005,22,36.8413614879047,18.4206807439524
22,10000,0.25,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.25,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.251000000000033,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.25200000000001,23,0.00599999999997181,24,36.8413614879047,18.4206807439524
22,10000,0.267999999999972,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.254999999999995,23,0.00600000000002865,23,36.8413614879047,18.4206807439524
22,10000,0.258999999999958,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.257999999999981,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.254000000000019,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.254000000000019,23,0.007000000000005,23,36.8413614879047,18.4206807439524
23,10000,0.243999999999971,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.245000000000005,24,0.00600000000002865,24,36.8413614879047,18.4206807439524
23,10000,0.245000000000005,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.246000000000038,24,0.007000000000005,24,36.8413614879047,18.4206807439524
23,10000,0.245000000000005,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.242999999999995,24,0.007000000000005,24,36.8413614879047,18.4206807439524
23,10000,0.245999999999981,24,0.007000000000005,24,36.8413614879047,18.4206807439524
23,10000,0.245999999999981,24,0.007000000000005,24,36.8413614879047,18.4206807439524
23,10000,0.247000000000014,24,0.007000000000005,24,36.8413614879047,18.4206807439524
23,10000,0.244999999999948,24,0.00600000000002865,24,36.8413614879047,18.4206807439524
24,10000,0.236999999999966,25,0.007000000000005,25,36.8413614879047,18.4206807439524
24,10000,0.236999999999966,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.240000000000009,25,0.007000000000005,25,36.8413614879047,18.4206807439524
24,10000,0.236999999999966,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.240000000000009,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.240000000000009,25,0.007000000000005,25,36.8413614879047,18.4206807439524
24,10000,0.239999999999952,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.240000000000009,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.242000000000019,25,0.007000000000005,25,36.8413614879047,18.4206807439524
24,10000,0.239999999999952,25,0.007000000000005,25,36.8413614879047,18.4206807439524
25,10000,0.238,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.254999999999995,26,0.00799999999999557,26,36.8413614879047,18.4206807439524
25,10000,0.271000000000001,26,0.007000000000005,26,36.8413614879047,18.4206807439524
25,10000,0.266999999999996,26,0.00800000000000978,26,36.8413614879047,18.4206807439524
25,10000,0.260999999999996,26,0.00699999999999079,26,36.8413614879047,18.4206807439524
25,10000,0.268000000000001,26,0.007000000000005,26,36.8413614879047,18.4206807439524
25,10000,0.248999999999995,26,0.00699999999999079,26,36.8413614879047,18.4206807439524
25,10000,0.251999999999995,26,0.007000000000005,26,36.8413614879047,18.4206807439524
25,10000,0.251000000000005,26,0.00699999999999079,26,36.8413614879047,18.4206807439524
25,10000,0.253999999999991,26,0.00800000000000978,26,36.8413614879047,18.4206807439524
26,10000,0.251000000000005,27,0.007000000000005,27,36.8413614879047,18.4206807439524
26,10000,0.254999999999995,27,0.00799999999999557,27,36.8413614879047,18.4206807439524
26,10000,0.271000000000001,27,0.00799999999999557,27,36.8413614879047,18.4206807439524
26,10000,0.253,27,0.007000000000005,27,36.8413614879047,18.4206807439524
26,10000,0.254000000000005,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.25,27,0.00699999999999079,27,36.8413614879047,18.4206807439524
26,10000,0.253999999999991,27,0.007000000000005,27,36.8413614879047,18.4206807439524
26,10000,0.25200000000001,27,0.00699999999999079,27,36.8413614879047,18.4206807439524
26,10000,0.254999999999995,27,0.007000000000005,27,36.8413614879047,18.4206807439524
26,10000,0.254999999999995,27,0.007000000000005,27,36.8413614879047,18.4206807439524
27,10000,0.244,28,0.007000000000005,28,36.8413614879047,18.4206807439524
27,10000,0.249000000000009,28,0.007000000000005,28,36.8413614879047,18.4206807439524
27,10000,0.248999999999995,28,0.00699999999999079,28,36.8413614879047,18.4206807439524
27,10000,0.249000000000009,28,0.007000000000005,28,36.8413614879047,18.4206807439524
27,10000,0.249000000000009,28,0.007000000000005,28,36.8413614879047,18.4206807439524
27,10000,0.253,28,0.00699999999999079,28,36.8413614879047,18.4206807439524
27,10000,0.248000000000005,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.27000000000001,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.256999999999991,28,0.00699999999999079,28,36.8413614879047,18.4206807439524
27,10000,0.25,28,0.007000000000005,28,36.8413614879047,18.4206807439524
28,10000,0.247,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.247,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.249000000000009,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.253,29,0.00699999999999079,29,36.8413614879047,18.4206807439524
28,10000,0.251000000000005,29,0.00600000000000023,30,36.8413614879047,18.4206807439524
28,10000,0.253,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.251999999999995,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.253,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.251999999999995,29,0.00600000000000023,29,36.8413614879047,18.4206807439524
28,10000,0.25,29,0.007000000000005,29,36.8413614879047,18.4206807439524
29,10000,0.248000000000005,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.247,30,0.00600000000000023,30,36.8413614879047,18.4206807439524
29,10000,0.248000000000005,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.245000000000005,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.24799999999999,30,0.00600000000000023,30,36.8413614879047,18.4206807439524
29,10000,0.242000000000004,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.248999999999995,30,0.00699999999999079,30,36.8413614879047,18.4206807439524
29,10000,0.246000000000009,30,0.00699999999999079,30,36.8413614879047,18.4206807439524
29,10000,0.249000000000009,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.247,30,0.007000000000005,30,36.8413614879047,18.4206807439524
30,10000,0.242000000000004,31,0.00699999999999079,31,36.8413614879047,18.4206807439524
30,10000,0.241,31,0.007000000000005,31,36.8413614879047,18.4206807439524
30,10000,0.247,31,0.007000000000005,31,36.8413614879047,18.4206807439524
30,10000,0.248999999999995,31,0.007000000000005,31,36.8413614879047,18.4206807439524
30,10000,0.263000000000005,31,0.00799999999999557,31,36.8413614879047,18.4206807439524
30,10000,0.265000000000001,31,0.007000000000005,31,36.8413614879047,18.4206807439524
30,10000,0.268000000000001,31,0.007000000000005,31,36.8413614879047,18.4206807439524
30,10000,0.290999999999997,31,0.00799999999999557,31,36.8413614879047,18.4206807439524
30,10000,0.284999999999997,31,0.00799999999999557,31,36.8413614879047,18.4206807439524
30,10000,0.481999999999999,31,0.0210000000000008,31,36.8413614879047,18.4206807439524
31,10000,1.68599999999999,32,0.0570000000000022,32,36.8413614879047,18.4206807439524
31,10000,2.206,32,0.0579999999999927,32,36.8413614879047,18.4206807439524
31,10000,2.20899999999999,32,0.0570000000000022,32,36.8413614879047,18.4206807439524
31,10000,2.218,32,0.0570000000000022,33,36.8413614879047,18.4206807439524
31,10000,2.22600000000001,32,0.0570000000000164,32,36.8413614879047,18.4206807439524
31,10000,2.197,32,0.0579999999999927,33,36.8413614879047,18.4206807439524
31,10000,2.202,32,0.0579999999999927,32,36.8413614879047,18.4206807439524
31,10000,2.20099999999999,32,0.0579999999999927,32,36.8413614879047,18.4206807439524
31,10000,2.23399999999998,32,0.0569999999999879,32,36.8413614879047,18.4206807439524
31,10000,2.22300000000001,32,0.0580000000000211,32,36.8413614879047,18.4206807439524
32,10000,2.16500000000002,33,0.0559999999999832,33,36.8413614879047,18.4206807439524
32,10000,2.16500000000002,33,0.0559999999999832,33,36.8413614879047,18.4206807439524
32,10000,2.172,33,0.0560000000000116,33,36.8413614879047,18.4206807439524
32,10000,2.16299999999998,33,0.0569999999999879,33,36.8413614879047,18.4206807439524
32,10000,2.16,33,0.0560000000000116,33,36.8413614879047,18.4206807439524
32,10000,2.18700000000001,33,0.0560000000000116,33,36.8413614879047,18.4206807439524
32,10000,2.21299999999999,33,0.0559999999999832,33,36.8413614879047,18.4206807439524
32,10000,2.14600000000002,33,0.0559999999999832,33,36.8413614879047,18.4206807439524
32,10000,2.18699999999998,33,0.0560000000000116,33,36.8413614879047,18.4206807439524
32,10000,2.16299999999998,33,0.0560000000000116,33,36.8413614879047,18.4206807439524
33,10000,0.424000000000007,34,0.00600000000000023,34,36.8413614879047,18.4206807439524
33,10000,0.221000000000004,34,0.00599999999997181,34,36.8413614879047,18.4206807439524
33,10000,0.212000000000018,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.198000000000008,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.198000000000008,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.198000000000008,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.201999999999998,34,0.00600000000000023,34,36.8413614879047,18.4206807439524
33,10000,0.199000000000012,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
