"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
4,10000,1.31,5,0.0240000000000009,5,36.8413614879047,18.4206807439524
4,10000,1.18299999999999,5,0.0220000000000198,5,36.8413614879047,18.4206807439524
4,10000,1.16799999999998,5,0.0249999999999773,5,36.8413614879047,18.4206807439524
4,10000,1.15799999999999,5,0.0229999999999961,5,36.8413614879047,18.4206807439524
4,10000,1.149,5,0.0240000000000009,5,36.8413614879047,18.4206807439524
4,10000,1.17000000000002,5,0.0279999999999916,5,36.8413614879047,18.4206807439524
4,10000,1.26899999999998,5,0.0300000000000011,5,36.8413614879047,18.4206807439524
4,10000,1.20900000000003,5,0.0269999999999868,5,36.8413614879047,18.4206807439524
5,10000,1.01900000000001,6,0.021000000000015,6,36.8413614879047,18.4206807439524
5,10000,1.03199999999998,6,0.0200000000000387,6,36.8413614879047,18.4206807439524
5,10000,0.994999999999948,6,0.0199999999999818,6,36.8413614879047,18.4206807439524
5,10000,1.00200000000001,6,0.0209999999999582,6,36.8413614879047,18.4206807439524
5,10000,1.07900000000001,6,0.02800000000002,6,36.8413614879047,18.4206807439524
5,10000,1.19900000000001,6,0.0230000000000246,6,36.8413614879047,18.4206807439524
5,10000,1.03000000000003,6,0.0220000000000482,6,36.8413614879047,18.4206807439524
5,10000,1.01100000000002,6,0.0200000000000387,6,36.8413614879047,18.4206807439524
5,10000,0.995000000000005,6,0.0209999999999582,6,36.8413614879047,18.4206807439524
5,10000,0.961000000000013,6,0.0190000000000055,6,36.8413614879047,18.4206807439524
6,10000,0.91799999999995,7,0.0199999999999818,7,36.8413614879047,18.4206807439524
6,10000,0.939000000000021,7,0.0190000000000055,7,36.8413614879047,18.4206807439524
6,10000,0.932000000000016,7,0.0199999999999818,7,36.8413614879047,18.4206807439524
6,10000,0.91500000000002,7,0.0179999999999723,7,36.8413614879047,18.4206807439524
6,10000,0.899000000000001,7,0.0169999999999959,7,36.8413614879047,18.4206807439524
6,10000,0.863999999999976,7,0.0159999999999627,7,36.8413614879047,18.4206807439524
6,10000,0.853000000000009,7,0.0169999999999959,7,36.8413614879047,18.4206807439524
6,10000,0.863,7,0.0190000000000055,7,36.8413614879047,18.4206807439524
6,10000,0.923999999999978,7,0.0199999999999818,7,36.8413614879047,18.4206807439524
6,10000,0.878999999999962,7,0.0179999999999723,7,36.8413614879047,18.4206807439524
7,10000,0.793000000000006,8,0.0159999999999627,8,36.8413614879047,18.4206807439524
7,10000,0.771999999999991,8,0.0149999999999864,8,36.8413614879047,18.4206807439524
7,10000,0.850999999999999,8,0.0150000000000432,8,36.8413614879047,18.4206807439524
7,10000,0.768999999999949,8,0.0160000000000196,8,36.8413614879047,18.4206807439524
7,10000,0.801000000000045,8,0.0149999999999864,8,36.8413614879047,18.4206807439524
7,10000,0.824999999999989,8,0.0159999999999627,8,36.8413614879047,18.4206807439524
7,10000,0.853999999999985,8,0.0149999999999864,8,36.8413614879047,18.4206807439524
7,10000,0.810000000000002,8,0.0169999999999959,8,36.8413614879047,18.4206807439524
7,10000,0.916999999999973,8,0.0169999999999959,8,36.8413614879047,18.4206807439524
7,10000,0.864000000000033,8,0.0149999999999864,8,36.8413614879047,18.4206807439524
8,10000,0.724000000000046,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.70799999999997,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.725999999999999,9,0.0139999999999532,9,36.8413614879047,18.4206807439524
8,10000,0.70700000000005,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.698999999999955,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.710000000000036,9,0.0159999999999627,9,36.8413614879047,18.4206807439524
8,10000,0.75200000000001,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.711000000000013,9,0.0129999999999768,9,36.8413614879047,18.4206807439524
8,10000,0.692999999999984,9,0.01400000000001,9,36.8413614879047,18.4206807439524
8,10000,0.795999999999992,9,0.0130000000000337,9,36.8413614879047,18.4206807439524
9,10000,0.74799999999999,10,0.0129999999999768,10,36.8413614879047,18.4206807439524
9,10000,0.643000000000029,10,0.0180000000000291,10,36.8413614879047,18.4206807439524
9,10000,0.699999999999989,10,0.0169999999999959,10,36.8413614879047,18.4206807439524
9,10000,0.713999999999999,10,0.0129999999999768,11,36.8413614879047,18.4206807439524
9,10000,0.680999999999983,10,0.0130000000000337,10,36.8413614879047,18.4206807439524
9,10000,0.713999999999999,10,0.01400000000001,10,36.8413614879047,18.4206807439524
9,10000,0.682000000000016,10,0.0149999999999864,10,36.8413614879047,18.4206807439524
9,10000,0.688000000000045,10,0.0130000000000337,10,36.8413614879047,18.4206807439524
9,10000,0.685000000000002,10,0.0129999999999768,10,36.8413614879047,18.4206807439524
9,10000,0.660000000000025,10,0.0129999999999768,10,36.8413614879047,18.4206807439524
10,10000,0.59699999999998,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
10,10000,0.59699999999998,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
10,10000,0.598000000000013,11,0.0110000000000241,11,36.8413614879047,18.4206807439524
10,10000,0.584000000000003,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
10,10000,0.603000000000009,11,0.0159999999999627,11,36.8413614879047,18.4206807439524
10,10000,0.652000000000044,11,0.0109999999999673,11,36.8413614879047,18.4206807439524
10,10000,0.587999999999965,11,0.0109999999999673,11,36.8413614879047,18.4206807439524
10,10000,0.622000000000014,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
10,10000,0.589999999999975,11,0.0129999999999768,11,36.8413614879047,18.4206807439524
10,10000,0.670000000000016,11,0.0120000000000005,11,36.8413614879047,18.4206807439524
11,10000,0.605000000000018,12,0.0099999999999909,12,36.8413614879047,18.4206807439524
11,10000,0.613999999999976,12,0.0120000000000005,12,36.8413614879047,18.4206807439524
11,10000,0.572999999999979,12,0.0099999999999909,12,36.8413614879047,18.4206807439524
11,10000,0.541999999999973,12,0.0099999999999909,12,36.8413614879047,18.4206807439524
11,10000,0.553999999999974,12,0.0109999999999673,12,36.8413614879047,18.4206807439524
11,10000,0.540999999999997,12,0.0099999999999909,12,36.8413614879047,18.4206807439524
11,10000,0.545000000000016,12,0.0109999999999673,12,36.8413614879047,18.4206807439524
11,10000,0.613999999999976,12,0.0129999999999768,12,36.8413614879047,18.4206807439524
11,10000,0.561999999999955,12,0.0109999999999673,12,36.8413614879047,18.4206807439524
11,10000,0.595000000000027,12,0.0110000000000241,12,36.8413614879047,18.4206807439524
12,10000,0.550000000000011,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.509000000000015,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.52800000000002,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.516999999999996,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.621999999999957,13,0.0120000000000005,13,36.8413614879047,18.4206807439524
12,10000,0.686999999999955,13,0.0310000000000059,13,36.8413614879047,18.4206807439524
12,10000,0.558999999999969,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.591999999999985,13,0.0130000000000337,13,36.8413614879047,18.4206807439524
12,10000,0.541000000000054,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
12,10000,0.564000000000021,13,0.0099999999999909,13,36.8413614879047,18.4206807439524
13,10000,0.545000000000016,14,0.0099999999999909,14,36.8413614879047,18.4206807439524
13,10000,0.516999999999996,14,0.0110000000000241,14,36.8413614879047,18.4206807439524
13,10000,0.555999999999983,14,0.0120000000000005,14,36.8413614879047,18.4206807439524
13,10000,0.678000000000054,14,0.0099999999999909,14,36.8413614879047,18.4206807439524
13,10000,0.578000000000031,14,0.00900000000001455,14,36.8413614879047,18.4206807439524
13,10000,0.728999999999985,14,0.021000000000015,14,36.8413614879047,18.4206807439524
13,10000,0.550999999999988,14,0.0109999999999673,14,36.8413614879047,18.4206807439524
13,10000,0.574999999999989,14,0.0120000000000005,14,36.8413614879047,18.4206807439524
13,10000,0.526999999999987,14,0.0099999999999909,14,36.8413614879047,18.4206807439524
13,10000,0.515000000000043,14,0.0110000000000241,14,36.8413614879047,18.4206807439524
14,10000,0.526999999999987,15,0.0099999999999909,15,36.8413614879047,18.4206807439524
14,10000,0.48599999999999,15,0.0080000000000382,15,36.8413614879047,18.4206807439524
14,10000,0.485000000000014,15,0.00899999999995771,15,36.8413614879047,18.4206807439524
14,10000,0.47199999999998,15,0.0099999999999909,15,36.8413614879047,18.4206807439524
14,10000,0.477999999999952,15,0.0099999999999909,15,36.8413614879047,18.4206807439524
14,10000,0.477000000000032,15,0.00900000000001455,15,36.8413614879047,18.4206807439524
14,10000,0.5,15,0.0120000000000005,15,36.8413614879047,18.4206807439524
14,10000,0.470000000000027,15,0.00900000000001455,15,36.8413614879047,18.4206807439524
14,10000,0.477000000000032,15,0.00900000000001455,15,36.8413614879047,18.4206807439524
14,10000,0.468000000000018,15,0.00900000000001455,15,36.8413614879047,18.4206807439524
15,10000,0.440999999999974,16,0.0080000000000382,16,36.8413614879047,18.4206807439524
15,10000,0.421999999999969,16,0.0080000000000382,16,36.8413614879047,18.4206807439524
15,10000,0.425999999999988,16,0.00900000000001455,16,36.8413614879047,18.4206807439524
15,10000,0.420000000000016,16,0.00799999999998136,16,36.8413614879047,18.4206807439524
15,10000,0.425000000000011,16,0.00799999999998136,16,36.8413614879047,18.4206807439524
15,10000,0.437000000000012,16,0.00900000000001455,16,36.8413614879047,18.4206807439524
15,10000,0.435000000000002,16,0.00900000000001455,16,36.8413614879047,18.4206807439524
15,10000,0.420999999999992,16,0.00799999999998136,16,36.8413614879047,18.4206807439524
15,10000,0.425999999999988,16,0.0080000000000382,16,36.8413614879047,18.4206807439524
15,10000,0.422000000000025,16,0.00799999999998136,16,36.8413614879047,18.4206807439524
16,10000,0.40500000000003,17,0.007000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.406000000000006,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
16,10000,0.411000000000001,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
16,10000,0.406000000000006,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
16,10000,0.403999999999996,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
16,10000,0.40500000000003,17,0.007000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.40100000000001,17,0.007000000000005,17,36.8413614879047,18.4206807439524
16,10000,0.406000000000006,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
16,10000,0.402000000000044,17,0.0080000000000382,17,36.8413614879047,18.4206807439524
16,10000,0.403999999999996,17,0.00799999999998136,17,36.8413614879047,18.4206807439524
17,10000,0.383999999999958,18,0.00699999999994816,18,36.8413614879047,18.4206807439524
17,10000,0.387999999999977,18,0.007000000000005,18,36.8413614879047,18.4206807439524
17,10000,0.394000000000005,18,0.007000000000005,18,36.8413614879047,18.4206807439524
17,10000,0.384000000000015,18,0.007000000000005,18,36.8413614879047,18.4206807439524
17,10000,0.385999999999967,18,0.007000000000005,18,36.8413614879047,18.4206807439524
17,10000,0.384999999999991,18,0.00799999999998136,18,36.8413614879047,18.4206807439524
17,10000,0.386000000000024,18,0.0080000000000382,18,36.8413614879047,18.4206807439524
17,10000,0.381999999999948,18,0.00799999999998136,18,36.8413614879047,18.4206807439524
17,10000,0.389999999999986,18,0.00799999999998136,18,36.8413614879047,18.4206807439524
17,10000,0.384999999999991,18,0.007000000000005,18,36.8413614879047,18.4206807439524
18,10000,0.367999999999995,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.370000000000005,19,0.00699999999994816,19,36.8413614879047,18.4206807439524
18,10000,0.366000000000042,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.370999999999981,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.367999999999995,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.367999999999995,19,0.00799999999998136,19,36.8413614879047,18.4206807439524
18,10000,0.367000000000019,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.367000000000019,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.368000000000052,19,0.007000000000005,19,36.8413614879047,18.4206807439524
18,10000,0.367999999999995,19,0.00599999999997181,19,36.8413614879047,18.4206807439524
19,10000,0.35899999999998,20,0.00599999999997181,20,36.8413614879047,18.4206807439524
19,10000,0.350999999999999,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.353000000000009,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.350999999999999,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.350999999999999,20,0.007000000000005,20,36.8413614879047,18.4206807439524
19,10000,0.35899999999998,20,0.00699999999994816,20,36.8413614879047,18.4206807439524
19,10000,0.351999999999975,20,0.00600000000002865,20,36.8413614879047,18.4206807439524
19,10000,0.353000000000009,20,0.0080000000000382,20,36.8413614879047,18.4206807439524
19,10000,0.354000000000042,20,0.00600000000002865,20,36.8413614879047,18.4206807439524
19,10000,0.353000000000009,20,0.007000000000005,20,36.8413614879047,18.4206807439524
20,10000,0.343000000000018,21,0.00600000000002865,21,36.8413614879047,18.4206807439524
20,10000,0.341000000000008,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.341000000000008,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.341000000000008,21,0.00600000000002865,21,36.8413614879047,18.4206807439524
20,10000,0.338999999999999,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.340999999999951,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.339999999999975,21,0.00599999999997181,21,36.8413614879047,18.4206807439524
20,10000,0.343000000000018,21,0.00600000000002865,21,36.8413614879047,18.4206807439524
20,10000,0.341000000000008,21,0.007000000000005,21,36.8413614879047,18.4206807439524
20,10000,0.338999999999999,21,0.00600000000002865,21,36.8413614879047,18.4206807439524
21,10000,0.326999999999998,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.325999999999965,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.325999999999965,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.327999999999975,22,0.007000000000005,22,36.8413614879047,18.4206807439524
21,10000,0.326000000000022,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.329000000000008,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.328999999999951,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.324999999999989,22,0.00599999999997181,22,36.8413614879047,18.4206807439524
21,10000,0.328999999999951,22,0.00600000000002865,22,36.8413614879047,18.4206807439524
21,10000,0.329000000000008,22,0.007000000000005,22,36.8413614879047,18.4206807439524
22,10000,0.316000000000031,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.316000000000031,23,0.00600000000002865,23,36.8413614879047,18.4206807439524
22,10000,0.315999999999974,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.317000000000007,23,0.00599999999997181,24,36.8413614879047,18.4206807439524
22,10000,0.317999999999984,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.319000000000017,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.317000000000007,23,0.00600000000002865,23,36.8413614879047,18.4206807439524
22,10000,0.31899999999996,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
22,10000,0.32099999999997,23,0.007000000000005,23,36.8413614879047,18.4206807439524
22,10000,0.322999999999979,23,0.00599999999997181,23,36.8413614879047,18.4206807439524
23,10000,0.305000000000007,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.307000000000016,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.307999999999993,24,0.00600000000002865,24,36.8413614879047,18.4206807439524
23,10000,0.305999999999983,24,0.00499999999999545,24,36.8413614879047,18.4206807439524
23,10000,0.305999999999983,24,0.00600000000002865,24,36.8413614879047,18.4206807439524
23,10000,0.310000000000002,24,0.00600000000002865,24,36.8413614879047,18.4206807439524
23,10000,0.307999999999993,24,0.00499999999999545,24,36.8413614879047,18.4206807439524
23,10000,0.307000000000016,24,0.00599999999997181,24,36.8413614879047,18.4206807439524
23,10000,0.305999999999983,24,0.00499999999999545,24,36.8413614879047,18.4206807439524
23,10000,0.30400000000003,24,0.00499999999999545,24,36.8413614879047,18.4206807439524
24,10000,0.298999999999978,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.294999999999959,25,0.0050000000000523,25,36.8413614879047,18.4206807439524
24,10000,0.295999999999992,25,0.0050000000000523,25,36.8413614879047,18.4206807439524
24,10000,0.303999999999974,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.298000000000002,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.294999999999959,25,0.00600000000002865,25,36.8413614879047,18.4206807439524
24,10000,0.298000000000002,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.297000000000025,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.295999999999992,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
24,10000,0.300999999999988,25,0.00599999999997181,25,36.8413614879047,18.4206807439524
25,10000,0.324999999999989,26,0.00800000000000978,26,36.8413614879047,18.4206807439524
25,10000,0.332999999999998,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.338999999999999,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.341999999999985,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.335999999999984,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.364000000000004,26,0.00600000000000023,26,36.8413614879047,18.4206807439524
25,10000,0.331999999999994,26,0.007000000000005,26,36.8413614879047,18.4206807439524
25,10000,0.321999999999974,26,0.00899999999998613,26,36.8413614879047,18.4206807439524
25,10000,0.322000000000003,26,0.00499999999999545,26,36.8413614879047,18.4206807439524
25,10000,0.304000000000002,26,0.007000000000005,26,36.8413614879047,18.4206807439524
26,10000,0.323999999999984,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.363999999999976,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.322000000000003,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.329999999999984,27,0.00499999999999545,27,36.8413614879047,18.4206807439524
26,10000,0.401999999999987,27,0.007000000000005,27,36.8413614879047,18.4206807439524
26,10000,0.35299999999998,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.329000000000008,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.375,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.312999999999988,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
26,10000,0.314999999999998,27,0.00600000000000023,27,36.8413614879047,18.4206807439524
27,10000,0.341000000000008,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.310999999999979,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.306999999999988,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.314999999999998,28,0.00799999999998136,28,36.8413614879047,18.4206807439524
27,10000,0.289000000000016,28,0.00600000000000023,28,36.8413614879047,18.4206807439524
27,10000,0.442999999999984,28,0.00499999999999545,28,36.8413614879047,18.4206807439524
27,10000,0.322000000000003,28,0.00799999999998136,28,36.8413614879047,18.4206807439524
27,10000,0.325999999999993,28,0.007000000000005,28,36.8413614879047,18.4206807439524
27,10000,0.316000000000003,28,0.00499999999999545,28,36.8413614879047,18.4206807439524
27,10000,0.400000000000006,28,0.00500000000002387,28,36.8413614879047,18.4206807439524
28,10000,0.393999999999977,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.370999999999981,29,0.007000000000005,29,36.8413614879047,18.4206807439524
28,10000,0.412999999999982,29,0.00900000000001455,29,36.8413614879047,18.4206807439524
28,10000,0.394000000000005,29,0.0100000000000193,29,36.8413614879047,18.4206807439524
28,10000,0.458999999999975,29,0.007000000000005,30,36.8413614879047,18.4206807439524
28,10000,0.393999999999977,29,0.00600000000000023,29,36.8413614879047,18.4206807439524
28,10000,0.325000000000017,29,0.00499999999999545,29,36.8413614879047,18.4206807439524
28,10000,0.287000000000006,29,0.00600000000000023,29,36.8413614879047,18.4206807439524
28,10000,0.285000000000025,29,0.00499999999999545,29,36.8413614879047,18.4206807439524
28,10000,0.305000000000007,29,0.00600000000000023,29,36.8413614879047,18.4206807439524
29,10000,0.287000000000006,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.289000000000016,30,0.00600000000000023,30,36.8413614879047,18.4206807439524
29,10000,0.323000000000008,30,0.00600000000000023,30,36.8413614879047,18.4206807439524
29,10000,0.313999999999993,30,0.00499999999999545,30,36.8413614879047,18.4206807439524
29,10000,0.380000000000024,30,0.00600000000000023,30,36.8413614879047,18.4206807439524
29,10000,0.294000000000011,30,0.0109999999999957,30,36.8413614879047,18.4206807439524
29,10000,0.323999999999984,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.342999999999989,30,0.007000000000005,30,36.8413614879047,18.4206807439524
29,10000,0.301999999999992,30,0.00499999999999545,30,36.8413614879047,18.4206807439524
29,10000,0.387,30,0.00499999999999545,30,36.8413614879047,18.4206807439524
30,10000,0.334000000000003,31,0.00499999999999545,31,36.8413614879047,18.4206807439524
30,10000,0.328000000000003,31,0.00799999999998136,31,36.8413614879047,18.4206807439524
30,10000,0.295999999999992,31,0.00500000000002387,31,36.8413614879047,18.4206807439524
30,10000,0.292000000000002,31,0.00600000000000023,31,36.8413614879047,18.4206807439524
30,10000,0.296999999999997,31,0.00600000000000023,31,36.8413614879047,18.4206807439524
30,10000,0.300999999999988,31,0.00499999999999545,31,36.8413614879047,18.4206807439524
30,10000,0.296999999999997,31,0.00499999999999545,31,36.8413614879047,18.4206807439524
30,10000,0.379999999999995,31,0.00600000000000023,31,36.8413614879047,18.4206807439524
30,10000,0.277999999999992,31,0.00499999999999545,31,36.8413614879047,18.4206807439524
30,10000,0.284999999999997,31,0.00499999999999545,31,36.8413614879047,18.4206807439524
31,10000,0.301999999999992,32,0.00900000000001455,32,36.8413614879047,18.4206807439524
31,10000,0.274000000000001,32,0.00499999999999545,32,36.8413614879047,18.4206807439524
31,10000,0.268000000000001,32,0.00500000000002387,32,36.8413614879047,18.4206807439524
31,10000,0.287000000000006,32,0.00499999999999545,33,36.8413614879047,18.4206807439524
31,10000,0.280000000000001,32,0.00499999999999545,32,36.8413614879047,18.4206807439524
31,10000,0.281000000000006,32,0.00499999999999545,33,36.8413614879047,18.4206807439524
31,10000,0.298000000000002,32,0.00399999999999068,32,36.8413614879047,18.4206807439524
31,10000,0.276999999999987,32,0.00499999999999545,32,36.8413614879047,18.4206807439524
31,10000,0.278999999999996,32,0.00499999999999545,32,36.8413614879047,18.4206807439524
31,10000,0.283000000000015,32,0.00499999999999545,32,36.8413614879047,18.4206807439524
32,10000,0.263999999999982,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
32,10000,0.268999999999977,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
32,10000,0.286000000000001,33,0.00600000000000023,33,36.8413614879047,18.4206807439524
32,10000,0.265999999999991,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
32,10000,0.317000000000007,33,0.00399999999999068,33,36.8413614879047,18.4206807439524
32,10000,0.298999999999978,33,0.00600000000000023,33,36.8413614879047,18.4206807439524
32,10000,0.282000000000011,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
32,10000,0.293000000000006,33,0.00600000000000023,33,36.8413614879047,18.4206807439524
32,10000,0.277999999999992,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
32,10000,0.292000000000002,33,0.00499999999999545,33,36.8413614879047,18.4206807439524
33,10000,0.308999999999997,34,0.00600000000000023,34,36.8413614879047,18.4206807439524
33,10000,0.27600000000001,34,0.00500000000002387,34,36.8413614879047,18.4206807439524
33,10000,0.317999999999984,34,0.0109999999999957,34,36.8413614879047,18.4206807439524
33,10000,0.301000000000016,34,0.007000000000005,34,36.8413614879047,18.4206807439524
