"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,33,"SVP (BIC)",1,1,1,1,0.00150103936572225
"none",0.1,34,"PELT",1,1,1,1,0.00034950563409881
"none",0.1,34,"SVP",1,1,1,1,0.00034950563409881
"none",0.1,34,"SVP (BIC)",1,1,1,1,0.00034950563409881
"none",0.1,35,"PELT",1,1,1,1,0.000391691541603423
"none",0.1,35,"SVP",1,1,1,1,0.000391691541603423
"none",0.1,35,"SVP (BIC)",1,1,1,1,0.000391691541603423
"none",0.1,36,"PELT",1,1,1,1,2.712751573952e-05
"none",0.1,36,"SVP",1,1,1,1,2.712751573952e-05
"none",0.1,36,"SVP (BIC)",1,1,1,1,2.712751573952e-05
"none",0.1,37,"PELT",1,1,1,1,0.00283459273212142
"none",0.1,37,"SVP",1,1,1,1,0.00283459273212142
"none",0.1,37,"SVP (BIC)",1,1,1,1,0.00283459273212142
"none",0.1,38,"PELT",1,1,1,1,5.0726699340614e-05
"none",0.1,38,"SVP",1,1,1,1,5.0726699340614e-05
"none",0.1,38,"SVP (BIC)",1,1,1,1,5.0726699340614e-05
"none",0.1,39,"PELT",1,1,1,1,0.000181230940873783
"none",0.1,39,"SVP",1,1,1,1,0.000181230940873783
"none",0.1,39,"SVP (BIC)",1,1,1,1,0.000181230940873783
"none",0.1,40,"PELT",1,1,1,1,0.000201458168064714
"none",0.1,40,"SVP",1,1,1,1,0.000201458168064714
"none",0.1,40,"SVP (BIC)",1,1,1,1,0.000201458168064714
"none",0.1,41,"PELT",1,1,1,1,0.00105724198032272
"none",0.1,41,"SVP",1,1,1,1,0.00105724198032272
"none",0.1,41,"SVP (BIC)",1,1,1,1,0.00105724198032272
"none",0.1,42,"PELT",1,1,1,1,0.00314016390067837
"none",0.1,42,"SVP",1,1,1,1,0.00314016390067837
"none",0.1,42,"SVP (BIC)",1,1,1,1,0.00314016390067837
"none",0.1,43,"PELT",1,1,1,1,6.25992602748526e-12
"none",0.1,43,"SVP",1,1,1,1,6.25992602748526e-12
"none",0.1,43,"SVP (BIC)",1,1,1,1,6.25992602748526e-12
"none",0.1,44,"PELT",1,1,1,1,3.43182138106176e-05
"none",0.1,44,"SVP",1,1,1,1,3.43182138106176e-05
"none",0.1,44,"SVP (BIC)",1,1,1,1,3.43182138106176e-05
"none",0.1,45,"PELT",1,1,1,1,8.49238731646845e-05
"none",0.1,45,"SVP",1,1,1,1,8.49238731646845e-05
"none",0.1,45,"SVP (BIC)",1,1,1,1,8.49238731646845e-05
"none",0.1,46,"PELT",1,1,1,1,0.00216071054637893
"none",0.1,46,"SVP",1,1,1,1,0.00216071054637893
"none",0.1,46,"SVP (BIC)",1,1,1,1,0.00216071054637893
"none",0.1,47,"PELT",1,1,1,1,2.3980225407771e-05
"none",0.1,47,"SVP",1,1,1,1,2.3980225407771e-05
"none",0.1,47,"SVP (BIC)",1,1,1,1,2.3980225407771e-05
"none",0.1,48,"PELT",1,1,1,1,3.88132627688026e-06
"none",0.1,48,"SVP",1,1,1,1,3.88132627688026e-06
"none",0.1,48,"SVP (BIC)",1,1,1,1,3.88132627688026e-06
"none",0.1,49,"PELT",1,1,1,1,0.00051953554695873
"none",0.1,49,"SVP",1,1,1,1,0.00051953554695873
"none",0.1,49,"SVP (BIC)",1,1,1,1,0.00051953554695873
"none",0.1,50,"PELT",1,1,1,1,0.00017470357665666
"none",0.1,50,"SVP",1,1,1,1,0.00017470357665666
"none",0.1,50,"SVP (BIC)",1,1,1,1,0.00017470357665666
"up",0.1,1,"PELT",0.5,0.125,0.2,2,0.0145276578401462
"up",0.1,1,"SVP",0.5,0.125,0.2,2,0.0145276578401462
"up",0.1,1,"SVP (BIC)",0.5,0.125,0.2,2,0.0145276578401462
"up",0.1,2,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0137347692323342
"up",0.1,2,"SVP",0.5,0.125,0.2,2,0.018443127406401
"up",0.1,2,"SVP (BIC)",0.5,0.125,0.2,2,0.018443127406401
"up",0.1,3,"PELT",0.5,0.125,0.2,2,0.0206946268912338
"up",0.1,3,"SVP",0.5,0.125,0.2,2,0.0206946268912338
"up",0.1,3,"SVP (BIC)",0.5,0.125,0.2,2,0.0206946268912338
"up",0.1,4,"PELT",0.5,0.125,0.2,2,0.0238682942035998
"up",0.1,4,"SVP",0.5,0.125,0.2,2,0.0238682942035998
"up",0.1,4,"SVP (BIC)",0.5,0.125,0.2,2,0.0238682942035998
"up",0.1,5,"PELT",0.5,0.125,0.2,2,0.0156342200949047
"up",0.1,5,"SVP",0.5,0.125,0.2,2,0.0156342200949047
"up",0.1,5,"SVP (BIC)",0.5,0.125,0.2,2,0.0156342200949047
"up",0.1,6,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0172377811560732
"up",0.1,6,"SVP",0.5,0.125,0.2,2,0.0355723532511237
"up",0.1,6,"SVP (BIC)",0.5,0.125,0.2,2,0.0355723532511237
"up",0.1,7,"PELT",0.5,0.125,0.2,2,0.0248373129150162
"up",0.1,7,"SVP",0.5,0.125,0.2,2,0.0248373129150162
"up",0.1,7,"SVP (BIC)",0.5,0.125,0.2,2,0.0248373129150162
"up",0.1,8,"PELT",0.5,0.125,0.2,2,0.0169344195684698
"up",0.1,8,"SVP",0.5,0.125,0.2,2,0.0169344195684698
"up",0.1,8,"SVP (BIC)",0.5,0.125,0.2,2,0.0169344195684698
"up",0.1,9,"PELT",0.25,0.125,0.166666666666667,4,0.0284420268034583
"up",0.1,9,"SVP",0.5,0.125,0.2,2,0.0265543838175897
"up",0.1,9,"SVP (BIC)",0.5,0.125,0.2,2,0.0265543838175897
"up",0.1,10,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0191097730982204
"up",0.1,10,"SVP",0.5,0.125,0.2,2,0.0327156605396387
"up",0.1,10,"SVP (BIC)",0.5,0.125,0.2,2,0.0327156605396387
"up",0.1,11,"PELT",0.5,0.125,0.2,2,0.0149393381690431
"up",0.1,11,"SVP",0.5,0.125,0.2,2,0.0149393381690431
"up",0.1,11,"SVP (BIC)",0.5,0.125,0.2,2,0.0149393381690431
"up",0.1,12,"PELT",0.5,0.125,0.2,2,0.0150232137871312
"up",0.1,12,"SVP",0.5,0.125,0.2,2,0.0150232137871312
"up",0.1,12,"SVP (BIC)",0.5,0.125,0.2,2,0.0150232137871312
"up",0.1,13,"PELT",0.5,0.125,0.2,2,0.0188279131306159
"up",0.1,13,"SVP",0.5,0.125,0.2,2,0.0188279131306159
"up",0.1,13,"SVP (BIC)",0.5,0.125,0.2,2,0.0188279131306159
"up",0.1,14,"PELT",0.5,0.125,0.2,2,0.0209996976852733
"up",0.1,14,"SVP",0.5,0.125,0.2,2,0.0209996976852733
"up",0.1,14,"SVP (BIC)",0.5,0.125,0.2,2,0.0209996976852733
"up",0.1,15,"PELT",0.5,0.125,0.2,2,0.0223587132742314
"up",0.1,15,"SVP",0.5,0.125,0.2,2,0.0223587132742314
"up",0.1,15,"SVP (BIC)",0.5,0.125,0.2,2,0.0223587132742314
"up",0.1,16,"PELT",0.5,0.125,0.2,2,0.013743431222503
"up",0.1,16,"SVP",0.5,0.125,0.2,2,0.013743431222503
"up",0.1,16,"SVP (BIC)",0.5,0.125,0.2,2,0.013743431222503
"up",0.1,17,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0131320780373736
"up",0.1,17,"SVP",1,0.25,0.4,2,0.015619837675778
"up",0.1,17,"SVP (BIC)",1,0.25,0.4,2,0.015619837675778
"up",0.1,18,"PELT",0.5,0.125,0.2,2,0.0172621227195179
"up",0.1,18,"SVP",0.5,0.125,0.2,2,0.0172621227195179
"up",0.1,18,"SVP (BIC)",0.5,0.125,0.2,2,0.0172621227195179
"up",0.1,19,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0109308016192625
"up",0.1,19,"SVP",0.5,0.125,0.2,2,0.0181168100202745
"up",0.1,19,"SVP (BIC)",0.5,0.125,0.2,2,0.0181168100202745
"up",0.1,20,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0177621695622831
"up",0.1,20,"SVP",1,0.25,0.4,2,0.0291352479686429
"up",0.1,20,"SVP (BIC)",0.5,0.125,0.2,2,0.0376942918893611
"up",0.1,21,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0100416791839188
"up",0.1,21,"SVP",0.5,0.125,0.2,2,0.0144955633132514
"up",0.1,21,"SVP (BIC)",0.5,0.125,0.2,2,0.0144955633132514
"up",0.1,22,"PELT",0.5,0.125,0.2,2,0.0172389741613052
"up",0.1,22,"SVP",0.5,0.125,0.2,2,0.0172389741613052
"up",0.1,22,"SVP (BIC)",0.5,0.125,0.2,2,0.0172389741613052
"up",0.1,23,"PELT",0.5,0.125,0.2,2,0.0198362842460235
"up",0.1,23,"SVP",0.5,0.125,0.2,2,0.0198362842460235
"up",0.1,23,"SVP (BIC)",0.5,0.125,0.2,2,0.0198362842460235
"up",0.1,24,"PELT",0.5,0.125,0.2,2,0.0195810755054524
"up",0.1,24,"SVP",0.5,0.125,0.2,2,0.0195810755054524
"up",0.1,24,"SVP (BIC)",0.5,0.125,0.2,2,0.0195810755054524
"up",0.1,25,"PELT",0.5,0.125,0.2,2,0.0170958370927483
"up",0.1,25,"SVP",0.5,0.125,0.2,2,0.0170958370927483
"up",0.1,25,"SVP (BIC)",0.5,0.125,0.2,2,0.0170958370927483
"up",0.1,26,"PELT",0.5,0.125,0.2,2,0.0171099538293755
"up",0.1,26,"SVP",0.5,0.125,0.2,2,0.0171099538293755
"up",0.1,26,"SVP (BIC)",0.5,0.125,0.2,2,0.0171099538293755
"up",0.1,27,"PELT",0.5,0.125,0.2,2,0.0205359233659969
"up",0.1,27,"SVP",0.5,0.125,0.2,2,0.0205359233659969
"up",0.1,27,"SVP (BIC)",0.5,0.125,0.2,2,0.0205359233659969
"up",0.1,28,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.015751362248736
"up",0.1,28,"SVP",0.5,0.125,0.2,2,0.0333075430319505
"up",0.1,28,"SVP (BIC)",0.5,0.125,0.2,2,0.0333075430319505
"up",0.1,29,"PELT",0.5,0.125,0.2,2,0.0151938203964421
"up",0.1,29,"SVP",0.5,0.125,0.2,2,0.0151938203964421
"up",0.1,29,"SVP (BIC)",0.5,0.125,0.2,2,0.0151938203964421
"up",0.1,30,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0143576469604985
"up",0.1,30,"SVP",0.5,0.125,0.2,2,0.0168603761248108
"up",0.1,30,"SVP (BIC)",0.5,0.125,0.2,2,0.0168603761248108
"up",0.1,31,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0099634610641133
"up",0.1,31,"SVP",0.5,0.125,0.2,2,0.0228454302543667
"up",0.1,31,"SVP (BIC)",0.5,0.125,0.2,2,0.0228454302543667
"up",0.1,32,"PELT",0.5,0.125,0.2,2,0.0149597582619824
"up",0.1,32,"SVP",0.5,0.125,0.2,2,0.0149597582619824
"up",0.1,32,"SVP (BIC)",0.5,0.125,0.2,2,0.0149597582619824
"up",0.1,33,"PELT",0.5,0.125,0.2,2,0.015558348623277
"up",0.1,33,"SVP",0.5,0.125,0.2,2,0.015558348623277
"up",0.1,33,"SVP (BIC)",0.5,0.125,0.2,2,0.015558348623277
"up",0.1,34,"PELT",0.5,0.125,0.2,2,0.0155651222503838
"up",0.1,34,"SVP",0.5,0.125,0.2,2,0.0155651222503838
"up",0.1,34,"SVP (BIC)",0.5,0.125,0.2,2,0.0155651222503838
"up",0.1,35,"PELT",0.5,0.125,0.2,2,0.0161504258942657
"up",0.1,35,"SVP",0.5,0.125,0.2,2,0.0161504258942657
"up",0.1,35,"SVP (BIC)",0.5,0.125,0.2,2,0.0161504258942657
"up",0.1,36,"PELT",0.5,0.125,0.2,2,0.0169933962376058
"up",0.1,36,"SVP",0.5,0.125,0.2,2,0.0169933962376058
"up",0.1,36,"SVP (BIC)",0.5,0.125,0.2,2,0.0169933962376058
"up",0.1,37,"PELT",1,0.25,0.4,2,0.0135895767484705
"up",0.1,37,"SVP",1,0.25,0.4,2,0.0135895767484705
"up",0.1,37,"SVP (BIC)",1,0.25,0.4,2,0.0135895767484705
"up",0.1,38,"PELT",0.5,0.125,0.2,2,0.0220151220015656
"up",0.1,38,"SVP",0.5,0.125,0.2,2,0.0220151220015656
"up",0.1,38,"SVP (BIC)",0.5,0.125,0.2,2,0.0220151220015656
"up",0.1,39,"PELT",0.5,0.125,0.2,2,0.0170978866868601
"up",0.1,39,"SVP",0.5,0.125,0.2,2,0.0170978866868601
"up",0.1,39,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0525933612357225
"up",0.1,40,"PELT",0.5,0.125,0.2,2,0.0208253341340936
"up",0.1,40,"SVP",0.5,0.125,0.2,2,0.0208253341340936
"up",0.1,40,"SVP (BIC)",0.5,0.125,0.2,2,0.0208253341340936
"up",0.1,41,"PELT",0.5,0.125,0.2,2,0.0173305583335106
"up",0.1,41,"SVP",0.5,0.125,0.2,2,0.0173305583335106
"up",0.1,41,"SVP (BIC)",0.5,0.125,0.2,2,0.0173305583335106
"up",0.1,42,"PELT",0.5,0.125,0.2,2,0.01513663799514
"up",0.1,42,"SVP",0.5,0.125,0.2,2,0.01513663799514
"up",0.1,42,"SVP (BIC)",0.5,0.125,0.2,2,0.01513663799514
"up",0.1,43,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0167780868251087
"up",0.1,43,"SVP",0.5,0.125,0.2,2,0.0159128283133486
"up",0.1,43,"SVP (BIC)",0.5,0.125,0.2,2,0.0159128283133486
"up",0.1,44,"PELT",0.5,0.125,0.2,2,0.0147987240159557
"up",0.1,44,"SVP",0.5,0.125,0.2,2,0.0147987240159557
"up",0.1,44,"SVP (BIC)",0.5,0.125,0.2,2,0.0147987240159557
"up",0.1,45,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.00786805734213237
"up",0.1,45,"SVP",0.5,0.125,0.2,2,0.0199329016284107
"up",0.1,45,"SVP (BIC)",0.5,0.125,0.2,2,0.0199329016284107
"up",0.1,46,"PELT",0.5,0.125,0.2,2,0.017205005596683
"up",0.1,46,"SVP",0.5,0.125,0.2,2,0.017205005596683
"up",0.1,46,"SVP (BIC)",0.5,0.125,0.2,2,0.017205005596683
"up",0.1,47,"PELT",1,0.25,0.4,2,0.0205603205509955
"up",0.1,47,"SVP",1,0.25,0.4,2,0.0205603205509955
"up",0.1,47,"SVP (BIC)",1,0.25,0.4,2,0.0205603205509955
"up",0.1,48,"PELT",0.5,0.125,0.2,2,0.0135376214824335
"up",0.1,48,"SVP",0.5,0.125,0.2,2,0.0135376214824335
"up",0.1,48,"SVP (BIC)",0.5,0.125,0.2,2,0.0135376214824335
"up",0.1,49,"PELT",0.5,0.125,0.2,2,0.0165874292380722
"up",0.1,49,"SVP",0.5,0.125,0.2,2,0.0165874292380722
"up",0.1,49,"SVP (BIC)",0.5,0.125,0.2,2,0.0165874292380722
"up",0.1,50,"PELT",0.5,0.125,0.2,2,0.0158804365946025
"up",0.1,50,"SVP",0.5,0.125,0.2,2,0.0158804365946025
"up",0.1,50,"SVP (BIC)",0.5,0.125,0.2,2,0.0158804365946025
"updown",0.1,1,"PELT",1,0.125,0.222222222222222,1,0.00276282953300512
"updown",0.1,1,"SVP",1,0.125,0.222222222222222,1,0.00276282953300512
"updown",0.1,1,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00276282953300512
"updown",0.1,2,"PELT",1,0.125,0.222222222222222,1,0.00250246475564054
"updown",0.1,2,"SVP",1,0.125,0.222222222222222,1,0.00250246475564054
"updown",0.1,2,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00250246475564054
"updown",0.1,3,"PELT",1,0.125,0.222222222222222,1,0.00347611346669805
"updown",0.1,3,"SVP",1,0.125,0.222222222222222,1,0.00347611346669805
"updown",0.1,3,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00347611346669805
"updown",0.1,4,"PELT",1,0.125,0.222222222222222,1,0.00259223570305709
"updown",0.1,4,"SVP",1,0.125,0.222222222222222,1,0.00259223570305709
"updown",0.1,4,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00259223570305709
"updown",0.1,5,"PELT",1,0.125,0.222222222222222,1,0.0025344374758617
"updown",0.1,5,"SVP",1,0.125,0.222222222222222,1,0.0025344374758617
"updown",0.1,5,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0025344374758617
"updown",0.1,6,"PELT",1,0.125,0.222222222222222,1,0.00401616949978142
"updown",0.1,6,"SVP",1,0.125,0.222222222222222,1,0.00401616949978142
"updown",0.1,6,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00401616949978142
"updown",0.1,7,"PELT",1,0.125,0.222222222222222,1,0.00272530967125737
"updown",0.1,7,"SVP",1,0.125,0.222222222222222,1,0.00272530967125737
"updown",0.1,7,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00272530967125737
"updown",0.1,8,"PELT",1,0.125,0.222222222222222,1,0.00302284795735667
"updown",0.1,8,"SVP",1,0.125,0.222222222222222,1,0.00302284795735667
"updown",0.1,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00302284795735667
"updown",0.1,9,"PELT",1,0.125,0.222222222222222,1,0.00296366170044745
"updown",0.1,9,"SVP",1,0.125,0.222222222222222,1,0.00296366170044745
"updown",0.1,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00296366170044745
"updown",0.1,10,"PELT",1,0.125,0.222222222222222,1,0.00281268489127977
"updown",0.1,10,"SVP",1,0.125,0.222222222222222,1,0.00281268489127977
"updown",0.1,10,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00281268489127977
"updown",0.1,11,"PELT",1,0.125,0.222222222222222,1,0.00272756493228169
"updown",0.1,11,"SVP",1,0.125,0.222222222222222,1,0.00272756493228169
"updown",0.1,11,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00272756493228169
"updown",0.1,12,"PELT",1,0.125,0.222222222222222,1,0.00519292009501248
"updown",0.1,12,"SVP",1,0.125,0.222222222222222,1,0.00519292009501248
"updown",0.1,12,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00519292009501248
"updown",0.1,13,"PELT",1,0.125,0.222222222222222,1,0.00363471639390687
"updown",0.1,13,"SVP",1,0.125,0.222222222222222,1,0.00363471639390687
"updown",0.1,13,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00363471639390687
"updown",0.1,14,"PELT",1,0.125,0.222222222222222,1,0.00273679330078409
"updown",0.1,14,"SVP",1,0.125,0.222222222222222,1,0.00273679330078409
"updown",0.1,14,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00273679330078409
"updown",0.1,15,"PELT",1,0.125,0.222222222222222,1,0.0032466293857367
"updown",0.1,15,"SVP",1,0.125,0.222222222222222,1,0.0032466293857367
"updown",0.1,15,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0032466293857367
"updown",0.1,16,"PELT",1,0.125,0.222222222222222,1,0.00302576946895456
"updown",0.1,16,"SVP",1,0.125,0.222222222222222,1,0.00302576946895456
"updown",0.1,16,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00302576946895456
"updown",0.1,17,"PELT",1,0.125,0.222222222222222,1,0.00412551723941775
"updown",0.1,17,"SVP",1,0.125,0.222222222222222,1,0.00412551723941775
"updown",0.1,17,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00412551723941775
"updown",0.1,18,"PELT",1,0.125,0.222222222222222,1,0.00251850096759261
"updown",0.1,18,"SVP",1,0.125,0.222222222222222,1,0.00251850096759261
"updown",0.1,18,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00251850096759261
"updown",0.1,19,"PELT",1,0.125,0.222222222222222,1,0.00250290676040114
"updown",0.1,19,"SVP",1,0.125,0.222222222222222,1,0.00250290676040114
"updown",0.1,19,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00250290676040114
"updown",0.1,20,"PELT",1,0.125,0.222222222222222,1,0.00251409911066405
"updown",0.1,20,"SVP",1,0.125,0.222222222222222,1,0.00251409911066405
"updown",0.1,20,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00251409911066405
"updown",0.1,21,"PELT",1,0.125,0.222222222222222,1,0.0026842349590623
"updown",0.1,21,"SVP",1,0.125,0.222222222222222,1,0.0026842349590623
"updown",0.1,21,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0026842349590623
"updown",0.1,22,"PELT",1,0.125,0.222222222222222,1,0.00406874464572601
"updown",0.1,22,"SVP",1,0.125,0.222222222222222,1,0.00406874464572601
"updown",0.1,22,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00406874464572601
"updown",0.1,23,"PELT",1,0.125,0.222222222222222,1,0.00254395217133264
"updown",0.1,23,"SVP",1,0.125,0.222222222222222,1,0.00254395217133264
"updown",0.1,23,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00254395217133264
"updown",0.1,24,"PELT",1,0.125,0.222222222222222,1,0.00333834003338457
"updown",0.1,24,"SVP",1,0.125,0.222222222222222,1,0.00333834003338457
"updown",0.1,24,"SVP (BIC)",1,0.125,0.222222222222222,1,0.00333834003338457
"updown",0.1,25,"PELT",1,0.125,0.222222222222222,1,0.0026325460837732
