"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,44,"PELT",0.0144927536231884,1,0.0285714285714286,69,19.095797363732
"none",0.1,44,"SVP (Wilcoxon)",1,1,1,1,0.0425153703558606
"none",0.1,44,"rfpop",1,1,1,1,0.000105012492675792
"none",0.1,45,"PELT",0.0212765957446809,1,0.0416666666666667,47,7.24960361200286
"none",0.1,45,"SVP (Wilcoxon)",1,1,1,1,0.003396457179958
"none",0.1,45,"rfpop",1,1,1,1,0.000387147700386735
"none",0.1,46,"PELT",0.0178571428571429,1,0.0350877192982456,56,14.6586221790077
"none",0.1,46,"SVP (Wilcoxon)",1,1,1,1,0.00361109069155896
"none",0.1,46,"rfpop",1,1,1,1,6.61935906804995e-05
"none",0.1,47,"PELT",0.0163934426229508,1,0.032258064516129,61,4.07870110740572
"none",0.1,47,"SVP (Wilcoxon)",1,1,1,1,0.0116439993552692
"none",0.1,47,"rfpop",1,1,1,1,0.000142980892755353
"none",0.1,48,"PELT",0.0212765957446809,1,0.0416666666666667,47,8.27742213285666
"none",0.1,48,"SVP (Wilcoxon)",1,1,1,1,0.00428682585865853
"none",0.1,48,"rfpop",1,1,1,1,0.000206998694433057
"none",0.1,49,"PELT",0.0188679245283019,1,0.037037037037037,53,3.87584862595916
"none",0.1,49,"SVP (Wilcoxon)",1,1,1,1,0.0118319534846458
"none",0.1,49,"rfpop",1,1,1,1,2.23517615678884e-05
"none",0.1,50,"PELT",0.0181818181818182,1,0.0357142857142857,55,5.33959201277227
"none",0.1,50,"SVP (Wilcoxon)",1,1,1,1,1.1917017547348e-05
"none",0.1,50,"rfpop",1,1,1,1,0.000394006207739239
"none",0.1,51,"PELT",0.0204081632653061,1,0.04,49,8.45041441643963
"none",0.1,51,"SVP (Wilcoxon)",1,1,1,1,0.0219189427588119
"none",0.1,51,"rfpop",1,1,1,1,1.94164867092411e-06
"none",0.1,52,"PELT",0.0178571428571429,1,0.0350877192982456,56,15.0290979069932
"none",0.1,52,"SVP (Wilcoxon)",1,1,1,1,0.0545083245872058
"none",0.1,52,"rfpop",1,1,1,1,0.000615462920933669
"none",0.1,53,"PELT",0.0169491525423729,1,0.0333333333333333,59,12.6847023971429
"none",0.1,53,"SVP (Wilcoxon)",1,1,1,1,0.00344520067855345
"none",0.1,53,"rfpop",1,1,1,1,0.000301616115741558
"none",0.1,54,"PELT",0.0185185185185185,1,0.0363636363636364,54,3.58983373230995
"none",0.1,54,"SVP (Wilcoxon)",1,1,1,1,0.000377989513967421
"none",0.1,54,"rfpop",1,1,1,1,7.14572381564582e-06
"none",0.1,55,"PELT",0.0232558139534884,1,0.0454545454545454,43,2.92845119500683
"none",0.1,55,"SVP (Wilcoxon)",1,1,1,1,0.00228608171538434
"none",0.1,55,"rfpop",1,1,1,1,0.0123418320827743
"none",0.1,56,"PELT",0.0277777777777778,1,0.0540540540540541,36,3.89923792423944
"none",0.1,56,"SVP (Wilcoxon)",1,1,1,1,0.0173078000074864
"none",0.1,56,"rfpop",1,1,1,1,8.98295171641471e-05
"none",0.1,57,"PELT",0.0217391304347826,1,0.0425531914893617,46,3.60266209252735
"none",0.1,57,"SVP (Wilcoxon)",1,1,1,1,0.0150830299718343
"none",0.1,57,"rfpop",1,1,1,1,0.00132447267141253
"none",0.1,58,"PELT",0.0169491525423729,1,0.0333333333333333,59,16.2853916829711
"none",0.1,58,"SVP (Wilcoxon)",1,1,1,1,0.0148745419688693
"none",0.1,58,"rfpop",1,1,1,1,0.000712879364457057
"none",0.1,59,"PELT",0.0192307692307692,1,0.0377358490566038,52,84.8369339413341
"none",0.1,59,"SVP (Wilcoxon)",1,1,1,1,0.119365138706812
"none",0.1,59,"rfpop",1,1,1,1,0.000393332975082015
"none",0.1,60,"PELT",0.0222222222222222,1,0.0434782608695652,45,3.07233045587496
"none",0.1,60,"SVP (Wilcoxon)",1,1,1,1,0.00120318411293818
"none",0.1,60,"rfpop",1,1,1,1,0.000994604866080647
"none",0.1,61,"PELT",0.0188679245283019,1,0.037037037037037,53,47.2572449228585
"none",0.1,61,"SVP (Wilcoxon)",1,1,1,1,0.0156459018605757
"none",0.1,61,"rfpop",1,1,1,1,0.000470511635521488
"none",0.1,62,"PELT",0.012987012987013,1,0.0256410256410256,77,5.34463759292969
"none",0.1,62,"SVP (Wilcoxon)",1,1,1,1,0.00269829318861544
"none",0.1,62,"rfpop",1,1,1,1,2.5024590487856e-06
"none",0.1,63,"PELT",0.0192307692307692,1,0.0377358490566038,52,4.10145984026475
"none",0.1,63,"SVP (Wilcoxon)",1,1,1,1,0.00559120242876144
"none",0.1,63,"rfpop",1,1,1,1,0.00180533568901268
"none",0.1,64,"PELT",0.0227272727272727,1,0.0444444444444444,44,4.11836276052316
"none",0.1,64,"SVP (Wilcoxon)",1,1,1,1,0.00329645824928787
"none",0.1,64,"rfpop",1,1,1,1,0.000710567056403281
"none",0.1,65,"PELT",0.0232558139534884,1,0.0454545454545454,43,3.62011414209459
"none",0.1,65,"SVP (Wilcoxon)",1,1,1,1,0.000342856219351038
"none",0.1,65,"rfpop",1,1,1,1,0.000502562282960747
"none",0.1,66,"PELT",0.0227272727272727,1,0.0444444444444444,44,8.42020792449364
"none",0.1,66,"SVP (Wilcoxon)",1,1,1,1,0.00069308123827368
"none",0.1,66,"rfpop",1,1,1,1,0.00141077323307046
"none",0.1,67,"PELT",0.0135135135135135,1,0.0266666666666667,74,8.05578744866006
"none",0.1,67,"SVP (Wilcoxon)",1,1,1,1,0.0216527474732365
"none",0.1,67,"rfpop",1,1,1,1,0.000657242055448369
"none",0.1,68,"PELT",0.0181818181818182,1,0.0357142857142857,55,6.01396619212319
"none",0.1,68,"SVP (Wilcoxon)",1,1,1,1,0.00619563870666806
"none",0.1,68,"rfpop",1,1,1,1,0.000509157679932598
"none",0.1,69,"PELT",0.0158730158730159,1,0.03125,63,4.12063512456064
"none",0.1,69,"SVP (Wilcoxon)",1,1,1,1,0.00140084981149972
"none",0.1,69,"rfpop",1,1,1,1,8.97178799580543e-05
"none",0.1,70,"PELT",0.0151515151515152,1,0.0298507462686567,66,3.74022630878152
"none",0.1,70,"SVP (Wilcoxon)",1,1,1,1,0.00578505741201668
"none",0.1,70,"rfpop",1,1,1,1,0.00243382011555803
"none",0.1,71,"PELT",0.0217391304347826,1,0.0425531914893617,46,2.62341222177544
"none",0.1,71,"SVP (Wilcoxon)",1,1,1,1,0.00395096127143446
"none",0.1,71,"rfpop",1,1,1,1,0.00254710262249747
"none",0.1,72,"PELT",0.0192307692307692,1,0.0377358490566038,52,2.46507982583229
"none",0.1,72,"SVP (Wilcoxon)",1,1,1,1,0.00212697357696782
"none",0.1,72,"rfpop",1,1,1,1,9.6421961480357e-05
"none",0.1,73,"PELT",0.0144927536231884,1,0.0285714285714286,69,10.9442562166273
"none",0.1,73,"SVP (Wilcoxon)",1,1,1,1,0.000795897086590054
"none",0.1,73,"rfpop",1,1,1,1,0.00361140415493807
"none",0.1,74,"PELT",0.0232558139534884,1,0.0454545454545454,43,8.48647602929243
"none",0.1,74,"SVP (Wilcoxon)",1,1,1,1,0.000440488177426215
"none",0.1,74,"rfpop",1,1,1,1,0.000712467707942154
"none",0.1,75,"PELT",0.0166666666666667,1,0.0327868852459016,60,6.79473321383075
"none",0.1,75,"SVP (Wilcoxon)",1,1,1,1,0.0016464865277795
"none",0.1,75,"rfpop",1,1,1,1,0.000991275526235278
"none",0.1,76,"PELT",0.0138888888888889,1,0.0273972602739726,72,9.46324821786096
"none",0.1,76,"SVP (Wilcoxon)",1,1,1,1,0.0145305079613698
"none",0.1,76,"rfpop",1,1,1,1,0.000813281687043001
"none",0.1,77,"PELT",0.0232558139534884,1,0.0454545454545454,43,1.54758865228777
"none",0.1,77,"SVP (Wilcoxon)",1,1,1,1,0.00535528738402467
"none",0.1,77,"rfpop",1,1,1,1,0.000320706778417374
"none",0.1,78,"PELT",0.0232558139534884,1,0.0454545454545454,43,1.81990714069803
"none",0.1,78,"SVP (Wilcoxon)",1,1,1,1,0.000412034536322801
"none",0.1,78,"rfpop",1,1,1,1,0.00182829077719547
"none",0.1,79,"PELT",0.0204081632653061,1,0.04,49,3.94734546280015
"none",0.1,79,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0431778072082646
"none",0.1,79,"rfpop",1,1,1,1,0.000858777692075841
"none",0.1,80,"PELT",0.0158730158730159,1,0.03125,63,5.95338444744942
"none",0.1,80,"SVP (Wilcoxon)",1,1,1,1,0.00338480072759975
"none",0.1,80,"rfpop",1,1,1,1,0.000422570634818791
"none",0.1,81,"PELT",0.0204081632653061,1,0.04,49,4.01700004611085
"none",0.1,81,"SVP (Wilcoxon)",1,1,1,1,0.0113690652180276
"none",0.1,81,"rfpop",1,1,1,1,0.000380356288777319
"none",0.1,82,"PELT",0.0169491525423729,1,0.0333333333333333,59,6.48692402144355
"none",0.1,82,"SVP (Wilcoxon)",1,1,1,1,0.00548234160370722
"none",0.1,82,"rfpop",1,1,1,1,0.00554581930097434
"none",0.1,83,"PELT",0.024390243902439,1,0.0476190476190476,41,2.15708758765366
"none",0.1,83,"SVP (Wilcoxon)",1,1,1,1,0.0130255715656882
"none",0.1,83,"rfpop",1,1,1,1,0.00260400238960488
"none",0.1,84,"PELT",0.0212765957446809,1,0.0416666666666667,47,2.93105432888292
"none",0.1,84,"SVP (Wilcoxon)",1,1,1,1,0.0245971878717898
"none",0.1,84,"rfpop",1,1,1,1,0.00374263232017239
"none",0.1,85,"PELT",0.0181818181818182,1,0.0357142857142857,55,2.82979861395204
"none",0.1,85,"SVP (Wilcoxon)",1,1,1,1,0.000818887167474081
"none",0.1,85,"rfpop",1,1,1,1,0.00590688269231529
"none",0.1,86,"PELT",0.0256410256410256,1,0.05,39,13.5652428837831
"none",0.1,86,"SVP (Wilcoxon)",1,1,1,1,0.00313092883141651
"none",0.1,86,"rfpop",1,1,1,1,0.0049115911428783
"none",0.1,87,"PELT",0.0153846153846154,1,0.0303030303030303,65,10.4978790178327
"none",0.1,87,"SVP (Wilcoxon)",1,1,1,1,0.0017132190147124
"none",0.1,87,"rfpop",1,1,1,1,0.00420971150941911
"none",0.1,88,"PELT",0.0217391304347826,1,0.0425531914893617,46,7.19144725032471
"none",0.1,88,"SVP (Wilcoxon)",1,1,1,1,0.000698429865637482
"none",0.1,88,"rfpop",1,1,1,1,0.000739811460833569
"none",0.1,89,"PELT",0.0181818181818182,1,0.0357142857142857,55,6.90518303088072
"none",0.1,89,"SVP (Wilcoxon)",1,1,1,1,0.000159448494482848
"none",0.1,89,"rfpop",1,1,1,1,0.000298580439393863
"none",0.1,90,"PELT",0.0222222222222222,1,0.0434782608695652,45,3.59991903812851
"none",0.1,90,"SVP (Wilcoxon)",1,1,1,1,0.0032742291756617
"none",0.1,90,"rfpop",1,1,1,1,0.000971452105197808
"none",0.1,91,"PELT",0.0232558139534884,1,0.0454545454545454,43,1.96676849837998
"none",0.1,91,"SVP (Wilcoxon)",1,1,1,1,0.0126414517801791
"none",0.1,91,"rfpop",1,1,1,1,0.000331147365480105
"none",0.1,92,"PELT",0.0149253731343284,1,0.0294117647058824,67,7.66584238614087
"none",0.1,92,"SVP (Wilcoxon)",1,1,1,1,0.000825881034402732
"none",0.1,92,"rfpop",1,1,1,1,0.000189813492497548
"none",0.1,93,"PELT",0.0192307692307692,1,0.0377358490566038,52,11.5987814453584
"none",0.1,93,"SVP (Wilcoxon)",1,1,1,1,0.0113261469065493
"none",0.1,93,"rfpop",1,1,1,1,0.0132281647429382
"none",0.1,94,"PELT",0.0192307692307692,1,0.0377358490566038,52,12.7816811686709
"none",0.1,94,"SVP (Wilcoxon)",1,1,1,1,0.0536332676670553
"none",0.1,94,"rfpop",1,1,1,1,0.000537738057178606
"none",0.1,95,"PELT",0.0147058823529412,1,0.0289855072463768,68,6.02471756918774
"none",0.1,95,"SVP (Wilcoxon)",1,1,1,1,0.00101769499957115
"none",0.1,95,"rfpop",1,1,1,1,0.00719024951742914
"none",0.1,96,"PELT",0.0238095238095238,1,0.0465116279069767,42,2.54281219155033
"none",0.1,96,"SVP (Wilcoxon)",1,1,1,1,0.00225241534184866
"none",0.1,96,"rfpop",1,1,1,1,0.000366474407540047
"none",0.1,97,"PELT",0.0222222222222222,1,0.0434782608695652,45,3.10794636659726
"none",0.1,97,"SVP (Wilcoxon)",1,1,1,1,1.87409184564665e-05
"none",0.1,97,"rfpop",1,1,1,1,0.000473746912857167
"none",0.1,98,"PELT",0.0212765957446809,1,0.0416666666666667,47,2.43334117771691
"none",0.1,98,"SVP (Wilcoxon)",1,1,1,1,0.000907055648698431
"none",0.1,98,"rfpop",1,1,1,1,0.000874768329815996
"none",0.1,99,"PELT",0.0208333333333333,1,0.0408163265306122,48,4.31924979109789
"none",0.1,99,"SVP (Wilcoxon)",1,1,1,1,0.0140280744011889
"none",0.1,99,"rfpop",1,1,1,1,0.00199619378654178
"none",0.1,100,"PELT",0.0208333333333333,1,0.0408163265306122,48,5.8700612910763
"none",0.1,100,"SVP (Wilcoxon)",1,1,1,1,0.0145325695879272
"none",0.1,100,"rfpop",1,1,1,1,0.00869847741069979
"up",0.1,1,"PELT",0.0465116279069767,0.25,0.0784313725490196,43,3.0049051909656
"up",0.1,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0507610679811862
"up",0.1,1,"rfpop",1,0.125,0.222222222222222,1,0.0525014145979108
"up",0.1,2,"PELT",0.04,0.25,0.0689655172413793,50,19.0862958687262
"up",0.1,2,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.229217914067356
"up",0.1,2,"rfpop",1,0.125,0.222222222222222,1,0.0525030079702934
"up",0.1,3,"PELT",0.0576923076923077,0.375,0.1,52,3.80544314278657
"up",0.1,3,"SVP (Wilcoxon)",0.4,0.25,0.307692307692308,5,0.0329355003991818
"up",0.1,3,"rfpop",1,0.25,0.4,2,0.0319073177125395
"up",0.1,4,"PELT",0.0377358490566038,0.25,0.0655737704918033,53,6.60163722665167
"up",0.1,4,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0654591111495745
"up",0.1,4,"rfpop",0.5,0.125,0.2,2,0.0302476918430063
"up",0.1,5,"PELT",0.025,0.125,0.0416666666666667,40,7.70059648033358
"up",0.1,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.117762672085858
"up",0.1,5,"rfpop",1,0.125,0.222222222222222,1,0.0534391268055578
"up",0.1,6,"PELT",0.024390243902439,0.125,0.0408163265306122,41,5.94566623664891
"up",0.1,6,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0181664652807088
"up",0.1,6,"rfpop",1,0.125,0.222222222222222,1,0.0662142565777592
"up",0.1,7,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,3.98692764112958
"up",0.1,7,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.187899035100245
"up",0.1,7,"rfpop",0.5,0.125,0.2,2,0.0256652795901268
"up",0.1,8,"PELT",0.0555555555555556,0.25,0.0909090909090909,36,2.26470458850277
"up",0.1,8,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0506477315896373
"up",0.1,8,"rfpop",1,0.25,0.4,2,0.0152765304171051
"up",0.1,9,"PELT",0.03125,0.25,0.0555555555555556,64,20.1221394325707
"up",0.1,9,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.204603640085564
"up",0.1,9,"rfpop",0.5,0.125,0.2,2,0.0138655243784806
"up",0.1,10,"PELT",0.0810810810810811,0.375,0.133333333333333,37,2.21277361633507
"up",0.1,10,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0300156243718679
"up",0.1,10,"rfpop",1,0.125,0.222222222222222,1,0.0528125148865662
"up",0.1,11,"PELT",0.025,0.125,0.0416666666666667,40,2.40614841412761
"up",0.1,11,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0478686826073254
"up",0.1,11,"rfpop",1,0.125,0.222222222222222,1,0.0550622450778943
"up",0.1,12,"PELT",0.0555555555555556,0.375,0.0967741935483871,54,6.26381688033816
"up",0.1,12,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0742437461052808
"up",0.1,12,"rfpop",1,0.125,0.222222222222222,1,0.0558170371475088
"up",0.1,13,"PELT",0.0232558139534884,0.125,0.0392156862745098,43,1.87424840758971
"up",0.1,13,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0537317741192575
"up",0.1,13,"rfpop",0.5,0.125,0.2,2,0.0222720326984118
"up",0.1,14,"PELT",0.0555555555555556,0.25,0.0909090909090909,36,2.01871868874762
"up",0.1,14,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0489986431225331
"up",0.1,14,"rfpop",0.5,0.125,0.2,2,0.0296327127414633
"up",0.1,15,"PELT",0.0256410256410256,0.25,0.0465116279069767,78,5.72195733591121
"up",0.1,15,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0813436749644987
"up",0.1,15,"rfpop",0.5,0.125,0.2,2,0.0180336647678915
"up",0.1,16,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.66347092201718
"up",0.1,16,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.147139694789553
"up",0.1,16,"rfpop",0.5,0.125,0.2,2,0.0174439452836876
"up",0.1,17,"PELT",0.0158730158730159,0.125,0.028169014084507,63,7.98093711378985
"up",0.1,17,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0717856971161701
"up",0.1,17,"rfpop",0.5,0.125,0.2,2,0.0260910122287507
