"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,20,"PELT",0.0149253731343284,1,0.0294117647058824,67,2.82142011417298
"none",0.1,20,"SVP (Wilcoxon)",1,1,1,1,7.99350897975376e-05
"none",0.1,20,"rfpop",1,1,1,1,0.00217622727548062
"none",0.1,21,"PELT",0.0149253731343284,1,0.0294117647058824,67,6.9245132692706
"none",0.1,21,"SVP (Wilcoxon)",1,1,1,1,0.00412418036232344
"none",0.1,21,"rfpop",1,1,1,1,0.001082862291184
"none",0.1,22,"PELT",0.0147058823529412,1,0.0289855072463768,68,2.65825129401321
"none",0.1,22,"SVP (Wilcoxon)",1,1,1,1,0.0301758605850368
"none",0.1,22,"rfpop",1,1,1,1,0.00895566977651321
"none",0.1,23,"PELT",0.0114942528735632,1,0.0227272727272727,87,8.56063585094062
"none",0.1,23,"SVP (Wilcoxon)",1,1,1,1,0.00635778897536578
"none",0.1,23,"rfpop",1,1,1,1,0.00287884580279816
"none",0.1,24,"PELT",0.0103092783505155,1,0.0204081632653061,97,9.68052966872353
"none",0.1,24,"SVP (Wilcoxon)",1,1,1,1,0.0066394315895996
"none",0.1,24,"rfpop",1,1,1,1,0.00223717126634758
"none",0.1,25,"PELT",0.0125,1,0.0246913580246914,80,2.9068984954009
"none",0.1,25,"SVP (Wilcoxon)",1,1,1,1,2.17309132529632e-05
"none",0.1,25,"rfpop",1,1,1,1,0.00188581999739322
"none",0.1,26,"PELT",0.012987012987013,1,0.0256410256410256,77,4.74736459345574
"none",0.1,26,"SVP (Wilcoxon)",1,1,1,1,0.00718784707443282
"none",0.1,26,"rfpop",1,1,1,1,0.000155497898798181
"none",0.1,27,"PELT",0.0111111111111111,1,0.021978021978022,90,11.093098777493
"none",0.1,27,"SVP (Wilcoxon)",1,1,1,1,1.11232815206643e-05
"none",0.1,27,"rfpop",1,1,1,1,0.00206545779636131
"none",0.1,28,"PELT",0.0149253731343284,1,0.0294117647058824,67,4.18433016779533
"none",0.1,28,"SVP (Wilcoxon)",1,1,1,1,0.0227315295689288
"none",0.1,28,"rfpop",0.333333333333333,1,0.5,3,0.0935813284119948
"none",0.1,29,"PELT",0.0144927536231884,1,0.0285714285714286,69,4.55240708318676
"none",0.1,29,"SVP (Wilcoxon)",1,1,1,1,0.000820069204220828
"none",0.1,29,"rfpop",1,1,1,1,0.00215492437546146
"none",0.1,30,"PELT",0.0135135135135135,1,0.0266666666666667,74,3.72627477764087
"none",0.1,30,"SVP (Wilcoxon)",1,1,1,1,0.004807025434194
"none",0.1,30,"rfpop",1,1,1,1,3.32341520554249e-05
"none",0.1,31,"PELT",0.0138888888888889,1,0.0273972602739726,72,5.6065750819564
"none",0.1,31,"SVP (Wilcoxon)",1,1,1,1,0.00299535463159023
"none",0.1,31,"rfpop",1,1,1,1,0.00143320653199045
"none",0.1,32,"PELT",0.0131578947368421,1,0.025974025974026,76,11.4865706160059
"none",0.1,32,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0654791294545427
"none",0.1,32,"rfpop",1,1,1,1,0.00954096719693919
"none",0.1,33,"PELT",0.0151515151515152,1,0.0298507462686567,66,10.3534296606178
"none",0.1,33,"SVP (Wilcoxon)",1,1,1,1,0.000562007480028787
"none",0.1,33,"rfpop",0.333333333333333,1,0.5,3,0.0690762919611467
"none",0.1,34,"PELT",0.0135135135135135,1,0.0266666666666667,74,10.6995983079942
"none",0.1,34,"SVP (Wilcoxon)",1,1,1,1,0.0206122593516153
"none",0.1,34,"rfpop",1,1,1,1,2.66032034669829e-06
"none",0.1,35,"PELT",0.0128205128205128,1,0.0253164556962025,78,12.5905671557762
"none",0.1,35,"SVP (Wilcoxon)",1,1,1,1,0.0332480049199276
"none",0.1,35,"rfpop",1,1,1,1,5.12130414225057e-05
"none",0.1,36,"PELT",0.0128205128205128,1,0.0253164556962025,78,8.58910266409181
"none",0.1,36,"SVP (Wilcoxon)",1,1,1,1,0.00985942041881584
"none",0.1,36,"rfpop",1,1,1,1,0.0108480083995054
"none",0.1,37,"PELT",0.0140845070422535,1,0.0277777777777778,71,3.89552906538124
"none",0.1,37,"SVP (Wilcoxon)",1,1,1,1,0.00494833335705529
"none",0.1,37,"rfpop",1,1,1,1,0.000917059831056035
"none",0.1,38,"PELT",0.0142857142857143,1,0.028169014084507,70,3.60552998988328
"none",0.1,38,"SVP (Wilcoxon)",1,1,1,1,0.00246298375401312
"none",0.1,38,"rfpop",1,1,1,1,3.50722727245179e-06
"none",0.1,39,"PELT",0.0158730158730159,1,0.03125,63,4.8596155377428
"none",0.1,39,"SVP (Wilcoxon)",1,1,1,1,0.000758836633105015
"none",0.1,39,"rfpop",0.333333333333333,1,0.5,3,0.122170249486529
"none",0.1,40,"PELT",0.0136986301369863,1,0.027027027027027,73,3.97392181212898
"none",0.1,40,"SVP (Wilcoxon)",1,1,1,1,3.92121117183683e-05
"none",0.1,40,"rfpop",1,1,1,1,0.000149134886270453
"none",0.1,41,"PELT",0.0119047619047619,1,0.0235294117647059,84,6.10128522821037
"none",0.1,41,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0719610857061501
"none",0.1,41,"rfpop",1,1,1,1,0.00452804210980001
"none",0.1,42,"PELT",0.0135135135135135,1,0.0266666666666667,74,3.94910769884388
"none",0.1,42,"SVP (Wilcoxon)",1,1,1,1,0.000604267893446162
"none",0.1,42,"rfpop",1,1,1,1,1.48168874783691e-05
"none",0.1,43,"PELT",0.0126582278481013,1,0.025,79,22.8896729285491
"none",0.1,43,"SVP (Wilcoxon)",1,1,1,1,0.0139755336670941
"none",0.1,43,"rfpop",1,1,1,1,4.4794585271927e-05
"none",0.1,44,"PELT",0.0103092783505155,1,0.0204081632653061,97,19.5501950799326
"none",0.1,44,"SVP (Wilcoxon)",1,1,1,1,0.0425153703558606
"none",0.1,44,"rfpop",1,1,1,1,0.000105012492675792
"none",0.1,45,"PELT",0.0151515151515152,1,0.0298507462686567,66,7.56974685563495
"none",0.1,45,"SVP (Wilcoxon)",1,1,1,1,0.003396457179958
"none",0.1,45,"rfpop",1,1,1,1,0.000387147700386735
"none",0.1,46,"PELT",0.0125,1,0.0246913580246914,80,15.0409110210008
"none",0.1,46,"SVP (Wilcoxon)",1,1,1,1,0.00361109069155896
"none",0.1,46,"rfpop",1,1,1,1,6.61935906804995e-05
"none",0.1,47,"PELT",0.0106382978723404,1,0.0210526315789474,94,4.60719338916269
"none",0.1,47,"SVP (Wilcoxon)",1,1,1,1,0.0116439993552692
"none",0.1,47,"rfpop",1,1,1,1,0.000142980892755353
"none",0.1,48,"PELT",0.015625,1,0.0307692307692308,64,8.5822945037286
"none",0.1,48,"SVP (Wilcoxon)",1,1,1,1,0.00428682585865853
"none",0.1,48,"rfpop",1,1,1,1,0.000206998694433057
"none",0.1,49,"PELT",0.0144927536231884,1,0.0285714285714286,69,4.13609080186364
"none",0.1,49,"SVP (Wilcoxon)",1,1,1,1,0.0118319534846458
"none",0.1,49,"rfpop",1,1,1,1,2.23517615678884e-05
"none",0.1,50,"PELT",0.0133333333333333,1,0.0263157894736842,75,5.67216476572415
"none",0.1,50,"SVP (Wilcoxon)",1,1,1,1,1.1917017547348e-05
"none",0.1,50,"rfpop",1,1,1,1,0.000394006207739239
"none",0.1,51,"PELT",0.0144927536231884,1,0.0285714285714286,69,8.78694274663217
"none",0.1,51,"SVP (Wilcoxon)",1,1,1,1,0.0219189427588119
"none",0.1,51,"rfpop",1,1,1,1,1.94164867092411e-06
"none",0.1,52,"PELT",0.0123456790123457,1,0.024390243902439,81,15.4390213973184
"none",0.1,52,"SVP (Wilcoxon)",1,1,1,1,0.0545083245872058
"none",0.1,52,"rfpop",1,1,1,1,0.000615462920933669
"none",0.1,53,"PELT",0.0103092783505155,1,0.0204081632653061,97,13.3036611455251
"none",0.1,53,"SVP (Wilcoxon)",1,1,1,1,0.00344520067855345
"none",0.1,53,"rfpop",1,1,1,1,0.000301616115741558
"none",0.1,54,"PELT",0.0149253731343284,1,0.0294117647058824,67,3.81294490393831
"none",0.1,54,"SVP (Wilcoxon)",1,1,1,1,0.000377989513967421
"none",0.1,54,"rfpop",1,1,1,1,7.14572381564582e-06
"none",0.1,55,"PELT",0.0149253731343284,1,0.0294117647058824,67,3.32039981697384
"none",0.1,55,"SVP (Wilcoxon)",1,1,1,1,0.00228608171538434
"none",0.1,55,"rfpop",1,1,1,1,0.0123418320827743
"none",0.1,56,"PELT",0.0151515151515152,1,0.0298507462686567,66,4.42129549921214
"none",0.1,56,"SVP (Wilcoxon)",1,1,1,1,0.0173078000074864
"none",0.1,56,"rfpop",1,1,1,1,8.98295171641471e-05
"none",0.1,57,"PELT",0.0142857142857143,1,0.028169014084507,70,4.03590681395511
"none",0.1,57,"SVP (Wilcoxon)",1,1,1,1,0.0150830299718343
"none",0.1,57,"rfpop",1,1,1,1,0.00132447267141253
"none",0.1,58,"PELT",0.0119047619047619,1,0.0235294117647059,84,16.7300866822621
"none",0.1,58,"SVP (Wilcoxon)",1,1,1,1,0.0148745419688693
"none",0.1,58,"rfpop",1,1,1,1,0.000712879364457057
"none",0.1,59,"PELT",0.0131578947368421,1,0.025974025974026,76,85.2633093134264
"none",0.1,59,"SVP (Wilcoxon)",1,1,1,1,0.119365138706812
"none",0.1,59,"rfpop",1,1,1,1,0.000393332975082015
"none",0.1,60,"PELT",0.0153846153846154,1,0.0303030303030303,65,3.39733660141944
"none",0.1,60,"SVP (Wilcoxon)",1,1,1,1,0.00120318411293818
"none",0.1,60,"rfpop",1,1,1,1,0.000994604866080647
"none",0.1,61,"PELT",0.0112359550561798,1,0.0222222222222222,89,47.8532408243649
"none",0.1,61,"SVP (Wilcoxon)",1,1,1,1,0.0156459018605757
"none",0.1,61,"rfpop",1,1,1,1,0.000470511635521488
"none",0.1,62,"PELT",0.00909090909090909,1,0.018018018018018,110,5.90725544313685
"none",0.1,62,"SVP (Wilcoxon)",1,1,1,1,0.00269829318861544
"none",0.1,62,"rfpop",1,1,1,1,2.5024590487856e-06
"none",0.1,63,"PELT",0.0123456790123457,1,0.024390243902439,81,4.60174476270227
"none",0.1,63,"SVP (Wilcoxon)",1,1,1,1,0.00559120242876144
"none",0.1,63,"rfpop",1,1,1,1,0.00180533568901268
"none",0.1,64,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.58652751131596
"none",0.1,64,"SVP (Wilcoxon)",1,1,1,1,0.00329645824928787
"none",0.1,64,"rfpop",1,1,1,1,0.000710567056403281
"none",0.1,65,"PELT",0.015625,1,0.0307692307692308,64,3.96516259129565
"none",0.1,65,"SVP (Wilcoxon)",1,1,1,1,0.000342856219351038
"none",0.1,65,"rfpop",1,1,1,1,0.000502562282960747
"none",0.1,66,"PELT",0.0144927536231884,1,0.0285714285714286,69,8.8589909320529
"none",0.1,66,"SVP (Wilcoxon)",1,1,1,1,0.00069308123827368
"none",0.1,66,"rfpop",1,1,1,1,0.00141077323307046
"none",0.1,67,"PELT",0.010989010989011,1,0.0217391304347826,91,8.35287579643967
"none",0.1,67,"SVP (Wilcoxon)",1,1,1,1,0.0216527474732365
"none",0.1,67,"rfpop",1,1,1,1,0.000657242055448369
"none",0.1,68,"PELT",0.0128205128205128,1,0.0253164556962025,78,6.40134626041116
"none",0.1,68,"SVP (Wilcoxon)",1,1,1,1,0.00619563870666806
"none",0.1,68,"rfpop",1,1,1,1,0.000509157679932598
"none",0.1,69,"PELT",0.0121951219512195,1,0.0240963855421687,82,4.43478495692933
"none",0.1,69,"SVP (Wilcoxon)",1,1,1,1,0.00140084981149972
"none",0.1,69,"rfpop",1,1,1,1,8.97178799580543e-05
"none",0.1,70,"PELT",0.0106382978723404,1,0.0210526315789474,94,4.20847588311708
"none",0.1,70,"SVP (Wilcoxon)",1,1,1,1,0.00578505741201668
"none",0.1,70,"rfpop",1,1,1,1,0.00243382011555803
"none",0.1,71,"PELT",0.0151515151515152,1,0.0298507462686567,66,2.95427226948573
"none",0.1,71,"SVP (Wilcoxon)",1,1,1,1,0.00395096127143446
"none",0.1,71,"rfpop",1,1,1,1,0.00254710262249747
"none",0.1,72,"PELT",0.012987012987013,1,0.0256410256410256,77,2.90920693421227
"none",0.1,72,"SVP (Wilcoxon)",1,1,1,1,0.00212697357696782
"none",0.1,72,"rfpop",1,1,1,1,9.6421961480357e-05
"none",0.1,73,"PELT",0.01,1,0.0198019801980198,100,11.4630452252849
"none",0.1,73,"SVP (Wilcoxon)",1,1,1,1,0.000795897086590054
"none",0.1,73,"rfpop",1,1,1,1,0.00361140415493807
"none",0.1,74,"PELT",0.0126582278481013,1,0.025,79,9.07454102070347
"none",0.1,74,"SVP (Wilcoxon)",1,1,1,1,0.000440488177426215
"none",0.1,74,"rfpop",1,1,1,1,0.000712467707942154
"none",0.1,75,"PELT",0.0136986301369863,1,0.027027027027027,73,6.99633615261293
"none",0.1,75,"SVP (Wilcoxon)",1,1,1,1,0.0016464865277795
"none",0.1,75,"rfpop",0.333333333333333,1,0.5,3,0.0510241488128323
"none",0.1,76,"PELT",0.0106382978723404,1,0.0210526315789474,94,9.83161115577381
"none",0.1,76,"SVP (Wilcoxon)",1,1,1,1,0.0145305079613698
"none",0.1,76,"rfpop",1,1,1,1,0.000813281687043001
"none",0.1,77,"PELT",0.0151515151515152,1,0.0298507462686567,66,1.94020139942466
"none",0.1,77,"SVP (Wilcoxon)",1,1,1,1,0.00535528738402467
"none",0.1,77,"rfpop",1,1,1,1,0.000320706778417374
"none",0.1,78,"PELT",0.0163934426229508,1,0.032258064516129,61,2.11490058334028
"none",0.1,78,"SVP (Wilcoxon)",1,1,1,1,0.000412034536322801
"none",0.1,78,"rfpop",1,1,1,1,0.00182829077719547
"none",0.1,79,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.33098912296453
"none",0.1,79,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0431778072082646
"none",0.1,79,"rfpop",1,1,1,1,0.000858777692075841
"none",0.1,80,"PELT",0.0101010101010101,1,0.02,99,6.52559648418403
"none",0.1,80,"SVP (Wilcoxon)",1,1,1,1,0.00338480072759975
"none",0.1,80,"rfpop",1,1,1,1,0.000422570634818791
"none",0.1,81,"PELT",0.0126582278481013,1,0.025,79,4.5134242938021
"none",0.1,81,"SVP (Wilcoxon)",1,1,1,1,0.0113690652180276
"none",0.1,81,"rfpop",1,1,1,1,0.000380356288777319
"none",0.1,82,"PELT",0.0105263157894737,1,0.0208333333333333,95,7.12417340997807
"none",0.1,82,"SVP (Wilcoxon)",1,1,1,1,0.00548234160370722
"none",0.1,82,"rfpop",1,1,1,1,0.00554581930097434
"none",0.1,83,"PELT",0.0147058823529412,1,0.0289855072463768,68,2.60953146409416
"none",0.1,83,"SVP (Wilcoxon)",1,1,1,1,0.0130255715656882
"none",0.1,83,"rfpop",1,1,1,1,0.00260400238960488
"none",0.1,84,"PELT",0.0149253731343284,1,0.0294117647058824,67,3.26040311161289
"none",0.1,84,"SVP (Wilcoxon)",1,1,1,1,0.0245971878717898
"none",0.1,84,"rfpop",1,1,1,1,0.00374263232017239
"none",0.1,85,"PELT",0.0119047619047619,1,0.0235294117647059,84,3.32133526113982
"none",0.1,85,"SVP (Wilcoxon)",1,1,1,1,0.000818887167474081
"none",0.1,85,"rfpop",1,1,1,1,0.00590688269231529
"none",0.1,86,"PELT",0.0169491525423729,1,0.0333333333333333,59,13.8977465715863
"none",0.1,86,"SVP (Wilcoxon)",1,1,1,1,0.00313092883141651
"none",0.1,86,"rfpop",1,1,1,1,0.0049115911428783
"none",0.1,87,"PELT",0.010989010989011,1,0.0217391304347826,91,10.9279812423335
"none",0.1,87,"SVP (Wilcoxon)",1,1,1,1,0.0017132190147124
"none",0.1,87,"rfpop",1,1,1,1,0.00420971150941911
"none",0.1,88,"PELT",0.0121951219512195,1,0.0240963855421687,82,7.80072127593949
"none",0.1,88,"SVP (Wilcoxon)",1,1,1,1,0.000698429865637482
"none",0.1,88,"rfpop",1,1,1,1,0.000739811460833569
"none",0.1,89,"PELT",0.0114942528735632,1,0.0227272727272727,87,7.43925122106077
"none",0.1,89,"SVP (Wilcoxon)",1,1,1,1,0.000159448494482848
"none",0.1,89,"rfpop",1,1,1,1,0.000298580439393863
"none",0.1,90,"PELT",0.0131578947368421,1,0.025974025974026,76,4.1477424617425
"none",0.1,90,"SVP (Wilcoxon)",1,1,1,1,0.0032742291756617
"none",0.1,90,"rfpop",1,1,1,1,0.000971452105197808
"none",0.1,91,"PELT",0.0147058823529412,1,0.0289855072463768,68,2.40429062273137
"none",0.1,91,"SVP (Wilcoxon)",1,1,1,1,0.0126414517801791
"none",0.1,91,"rfpop",1,1,1,1,0.000331147365480105
"none",0.1,92,"PELT",0.0108695652173913,1,0.021505376344086,92,8.10207873841705
"none",0.1,92,"SVP (Wilcoxon)",1,1,1,1,0.000825881034402732
"none",0.1,92,"rfpop",1,1,1,1,0.000189813492497548
"none",0.1,93,"PELT",0.0125,1,0.0246913580246914,80,12.0752390183234
"none",0.1,93,"SVP (Wilcoxon)",1,1,1,1,0.0113261469065493
"none",0.1,93,"rfpop",1,1,1,1,0.0132281647429382
"none",0.1,94,"PELT",0.0136986301369863,1,0.027027027027027,73,13.1330919031416
"none",0.1,94,"SVP (Wilcoxon)",1,1,1,1,0.0536332676670553
"none",0.1,94,"rfpop",1,1,1,1,0.000537738057178606
"none",0.1,95,"PELT",0.0104166666666667,1,0.0206185567010309,96,6.4819554208106
"none",0.1,95,"SVP (Wilcoxon)",1,1,1,1,0.00101769499957115
"none",0.1,95,"rfpop",1,1,1,1,0.00719024951742914
"none",0.1,96,"PELT",0.0149253731343284,1,0.0294117647058824,67,2.97315004399269
"none",0.1,96,"SVP (Wilcoxon)",1,1,1,1,0.00225241534184866
"none",0.1,96,"rfpop",1,1,1,1,0.000366474407540047
"none",0.1,97,"PELT",0.0140845070422535,1,0.0277777777777778,71,3.54911591354553
"none",0.1,97,"SVP (Wilcoxon)",1,1,1,1,1.87409184564665e-05
"none",0.1,97,"rfpop",1,1,1,1,0.000473746912857167
"none",0.1,98,"PELT",0.0116279069767442,1,0.0229885057471264,86,3.10901108489616
"none",0.1,98,"SVP (Wilcoxon)",1,1,1,1,0.000907055648698431
"none",0.1,98,"rfpop",1,1,1,1,0.000874768329815996
"none",0.1,99,"PELT",0.012987012987013,1,0.0256410256410256,77,4.80002697177968
"none",0.1,99,"SVP (Wilcoxon)",1,1,1,1,0.0140280744011889
"none",0.1,99,"rfpop",1,1,1,1,0.00199619378654178
"none",0.1,100,"PELT",0.0151515151515152,1,0.0298507462686567,66,6.18300742243874
"none",0.1,100,"SVP (Wilcoxon)",1,1,1,1,0.0145325695879272
"none",0.1,100,"rfpop",0.333333333333333,1,0.5,3,0.0864809728641651
"up",0.1,1,"PELT",0.04,0.375,0.072289156626506,75,3.54269904044594
"up",0.1,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0507610679811862
"up",0.1,1,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0444005554265056
"up",0.1,2,"PELT",0.0285714285714286,0.25,0.0512820512820513,70,19.4323858433882
"up",0.1,2,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.229217914067356
"up",0.1,2,"rfpop",1,0.125,0.222222222222222,1,0.0525030079702934
"up",0.1,3,"PELT",0.032967032967033,0.375,0.0606060606060606,91,4.44847834602668
"up",0.1,3,"SVP (Wilcoxon)",0.4,0.25,0.307692307692308,5,0.0329355003991818
"up",0.1,3,"rfpop",1,0.25,0.4,2,0.0319073177125395
"up",0.1,4,"PELT",0.025,0.25,0.0454545454545455,80,7.05471863758996
"up",0.1,4,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0654591111495745
"up",0.1,4,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.237396253462696
"up",0.1,5,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,7.96398872863241
"up",0.1,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.117762672085858
"up",0.1,5,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0511104001063476
"up",0.1,6,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,6.42752174000135
"up",0.1,6,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0181664652807088
"up",0.1,6,"rfpop",0.5,0.125,0.2,2,0.0437168068295724
"up",0.1,7,"PELT",0.0121951219512195,0.125,0.0222222222222222,82,4.44960576812305
"up",0.1,7,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.187899035100245
"up",0.1,7,"rfpop",0.5,0.125,0.2,2,0.0256652795901268
"up",0.1,8,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,2.60177868217493
"up",0.1,8,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0506477315896373
"up",0.1,8,"rfpop",1,0.25,0.4,2,0.0152765304171051
"up",0.1,9,"PELT",0.0222222222222222,0.25,0.0408163265306122,90,20.5546197426094
"up",0.1,9,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.204603640085564
"up",0.1,9,"rfpop",0.5,0.125,0.2,2,0.0138655243784806
"up",0.1,10,"PELT",0.0612244897959184,0.375,0.105263157894737,49,2.41048079432643
"up",0.1,10,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,5,0.0300156243718679
"up",0.1,10,"rfpop",0.5,0.125,0.2,2,0.0150209228510687
"up",0.1,11,"PELT",0.0169491525423729,0.125,0.0298507462686567,59,2.7428790960242
"up",0.1,11,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0478686826073254
"up",0.1,11,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0767896291174451
"up",0.1,12,"PELT",0.0465116279069767,0.5,0.0851063829787234,86,6.76968969733294
"up",0.1,12,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0742437461052808
"up",0.1,12,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0780226040088818
"up",0.1,13,"PELT",0.0166666666666667,0.125,0.0294117647058824,60,2.1741442567004
"up",0.1,13,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0537317741192575
"up",0.1,13,"rfpop",0.5,0.125,0.2,2,0.0222720326984118
"up",0.1,14,"PELT",0.0294117647058824,0.25,0.0526315789473684,68,2.54476846737522
"up",0.1,14,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0489986431225331
"up",0.1,14,"rfpop",0.5,0.125,0.2,2,0.0296327127414633
"up",0.1,15,"PELT",0.0280373831775701,0.375,0.0521739130434783,107,6.20341829225833
"up",0.1,15,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0813436749644987
"up",0.1,15,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0496394724688543
"up",0.1,16,"PELT",0.0714285714285714,0.75,0.130434782608696,84,5.99703289876614
"up",0.1,16,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.147139694789553
"up",0.1,16,"rfpop",0.2,0.125,0.153846153846154,5,0.130285115348853
"up",0.1,17,"PELT",0.0212765957446809,0.25,0.0392156862745098,94,8.49787371863297
