"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1586,0.00399999999990541,1,0.00700000000051659,1
1586,0.00399999999990541,1,0.00799999999981083,1
1836,0.00599999999940337,1,0.00900000000001455,1
1836,0.00399999999990541,1,0.00900000000001455,1
1836,0.00399999999990541,1,0.00800000000072032,1
1836,0.00500000000010914,1,0.00999999999930878,1
1836,0.00499999999919964,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.00900000000001455,1
1836,0.00399999999990541,1,0.00900000000001455,1
1836,0.00399999999990541,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.0100000000002183,1
1836,0.00599999999940337,1,0.0209999999997308,1
1836,0.00500000000010914,1,0.011000000000422,1
1836,0.0069999999996071,1,0.00900000000001455,1
1836,0.00499999999919964,1,0.0100000000002183,1
1836,0.00600000000031287,1,0.00999999999930878,1
1836,0.00499999999919964,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.00900000000001455,1
1836,0.00500000000010914,1,0.0100000000002183,1
2124,0.00599999999940337,1,0.01299999999992,1
2124,0.0069999999996071,1,0.011000000000422,1
2124,0.00600000000031287,1,0.011000000000422,1
2124,0.00600000000031287,1,0.0119999999997162,1
2124,0.00700000000051659,1,0.0139999999992142,1
2124,0.0069999999996071,1,0.011000000000422,1
2124,0.00599999999940337,1,0.0109999999995125,1
2124,0.00799999999981083,1,0.0109999999995125,1
2124,0.00799999999981083,1,0.0100000000002183,1
2124,0.0069999999996071,1,0.011000000000422,1
2124,0.00700000000051659,1,0.011000000000422,1
2124,0.00600000000031287,1,0.0109999999995125,1
2124,0.00600000000031287,1,0.011000000000422,1
2124,0.00599999999940337,1,0.011000000000422,1
2124,0.0069999999996071,1,0.011000000000422,1
2124,0.00599999999940337,1,0.011000000000422,1
2124,0.0069999999996071,1,0.00999999999930878,1
2124,0.00600000000031287,1,0.011000000000422,1
2124,0.00700000000051659,1,0.011000000000422,1
2124,0.00700000000051659,1,0.011000000000422,1
2458,0.0140000000001237,1,0.0140000000001237,1
2458,0.00799999999981083,1,0.0149999999994179,1
2458,0.00900000000001455,1,0.0230000000001382,1
2458,0.00799999999981083,1,0.0140000000001237,1
2458,0.00800000000072032,1,0.0150000000003274,1
2458,0.00799999999981083,1,0.0139999999992142,1
2458,0.00800000000072032,1,0.0140000000001237,1
2458,0.00799999999981083,1,0.0139999999992142,1
2458,0.00900000000001455,1,0.0140000000001237,1
2458,0.00800000000072032,1,0.0140000000001237,1
2458,0.00800000000072032,1,0.0150000000003274,1
2458,0.00900000000001455,1,0.0140000000001237,1
2458,0.0069999999996071,1,0.0140000000001237,1
2458,0.00799999999981083,1,0.0140000000001237,1
2458,0.00799999999981083,1,0.0140000000001237,1
2458,0.00900000000001455,1,0.0140000000001237,1
2458,0.0130000000008295,1,0.0140000000001237,1
2458,0.00900000000001455,1,0.0140000000001237,1
2458,0.00799999999981083,1,0.0140000000001237,1
2458,0.00900000000001455,1,0.0140000000001237,1
2844,0.0100000000002183,1,0.0180000000000291,1
2844,0.0100000000002183,1,0.0189999999993233,1
2844,0.0109999999995125,1,0.0169999999998254,1
2844,0.011000000000422,1,0.0169999999998254,1
2844,0.00999999999930878,1,0.0180000000000291,1
2844,0.0109999999995125,1,0.0169999999998254,1
2844,0.011000000000422,1,0.0180000000000291,1
2844,0.0100000000002183,1,0.0219999999999345,1
2844,0.01299999999992,1,0.0169999999998254,1
2844,0.0100000000002183,1,0.0180000000000291,1
2844,0.0100000000002183,1,0.0190000000002328,1
2844,0.011000000000422,1,0.0170000000007349,1
2844,0.0190000000002328,1,0.0189999999993233,1
2844,0.011000000000422,1,0.0180000000000291,1
2844,0.011000000000422,1,0.0180000000000291,1
2844,0.011000000000422,1,0.0180000000000291,1
2844,0.0100000000002183,1,0.0190000000002328,1
2844,0.011000000000422,1,0.0180000000000291,1
2844,0.0119999999997162,1,0.0180000000000291,1
2844,0.011000000000422,1,0.0180000000000291,1
3291,0.0150000000003274,1,0.0219999999999345,1
3291,0.0140000000001237,1,0.024000000000342,1
3291,0.0149999999994179,1,0.0270000000000437,1
3291,0.0149999999994179,1,0.0230000000001382,1
3291,0.0149999999994179,1,0.0219999999999345,1
3291,0.0140000000001237,1,0.0230000000001382,1
3291,0.0139999999992142,1,0.0219999999999345,1
3291,0.0140000000001237,1,0.0219999999999345,1
3291,0.0160000000005311,1,0.0309999999999491,1
3291,0.0159999999996217,1,0.0239999999994325,1
3291,0.0149999999994179,1,0.0229999999992287,1
3291,0.0149999999994179,1,0.0250000000005457,1
3291,0.0149999999994179,1,0.0230000000001382,1
3291,0.0140000000001237,1,0.024000000000342,1
3291,0.0139999999992142,1,0.0239999999994325,1
3291,0.0169999999998254,1,0.0290000000004511,1
3291,0.0180000000000291,1,0.0259999999998399,1
3291,0.0150000000003274,1,0.0249999999996362,1
3291,0.0150000000003274,1,0.0290000000004511,1
3291,0.0169999999998254,1,0.0249999999996362,1
3808,0.0219999999999345,1,0.0399999999999636,1
3808,0.0209999999997308,1,0.032999999999447,1
3808,0.022000000000844,1,0.0360000000000582,1
3808,0.0199999999995271,1,0.0299999999997453,1
3808,0.0219999999999345,1,0.035000000000764,1
3808,0.0190000000002328,1,0.0309999999999491,1
3808,0.0199999999995271,1,0.0299999999997453,1
3808,0.0189999999993233,1,0.0379999999995562,1
3808,0.0199999999995271,1,0.0300000000006548,1
3808,0.0199999999995271,1,0.0299999999997453,1
3808,0.0189999999993233,1,0.0289999999995416,1
3808,0.0199999999995271,1,0.0320000000001528,1
3808,0.0190000000002328,1,0.0289999999995416,1
3808,0.0299999999997453,1,0.0300000000006548,1
3808,0.0209999999997308,1,0.0309999999999491,1
3808,0.0189999999993233,1,0.0290000000004511,1
3808,0.0199999999995271,1,0.0289999999995416,1
3808,0.0199999999995271,1,0.0299999999997453,1
3808,0.0199999999995271,1,0.0299999999997453,1
3808,0.0230000000001382,1,0.0320000000001528,1
4406,0.0259999999998399,1,0.0379999999995562,1
4406,0.0250000000005457,1,0.0410000000001673,1
4406,0.0260000000007494,1,0.0399999999999636,1
4406,0.0249999999996362,1,0.0379999999995562,1
4406,0.0260000000007494,1,0.0379999999995562,1
4406,0.0249999999996362,1,0.0389999999997599,1
4406,0.0250000000005457,1,0.0389999999997599,1
4406,0.0249999999996362,1,0.0389999999997599,1
4406,0.0259999999998399,1,0.0399999999999636,1
4406,0.0250000000005457,1,0.0399999999999636,1
4406,0.0270000000000437,1,0.0379999999995562,1
4406,0.0259999999998399,1,0.0389999999997599,1
4406,0.0249999999996362,1,0.0379999999995562,1
4406,0.0250000000005457,1,0.0390000000006694,1
4406,0.0259999999998399,1,0.0380000000004657,1
4406,0.024000000000342,1,0.0380000000004657,1
4406,0.0259999999998399,1,0.0519999999996799,1
4406,0.0259999999998399,1,0.0410000000001673,1
4406,0.0260000000007494,1,0.0529999999998836,1
4406,0.0250000000005457,1,0.0420000000003711,1
5098,0.0379999999995562,1,0.0490000000008877,1
5098,0.0399999999999636,1,0.0489999999999782,1
5098,0.0349999999998545,1,0.0600000000004002,1
5098,0.0339999999996508,1,0.0570000000006985,1
5098,0.0360000000000582,1,0.0520000000005894,1
5098,0.0349999999998545,1,0.0529999999998836,1
5098,0.0340000000005602,1,0.0479999999997744,1
5098,0.0349999999998545,1,0.0510000000003856,1
5098,0.0349999999998545,1,0.0519999999996799,1
5098,0.0339999999996508,1,0.0479999999997744,1
5098,0.0339999999996508,1,0.0500000000001819,1
5098,0.0349999999998545,1,0.0479999999997744,1
5098,0.035000000000764,1,0.0609999999996944,1
5098,0.0349999999998545,1,0.0500000000001819,1
5098,0.0360000000000582,1,0.0489999999999782,1
5098,0.0450000000000728,1,0.0540000000000873,1
5098,0.035000000000764,1,0.0489999999999782,1
5098,0.0339999999996508,1,0.0489999999999782,1
5098,0.0339999999996508,1,0.0479999999997744,1
5098,0.0339999999996508,1,0.0480000000006839,1
5899,0.045999999999367,1,0.0619999999998981,1
5899,0.045999999999367,1,0.0610000000006039,1
5899,0.0470000000004802,1,0.0610000000006039,1
5899,0.0470000000004802,1,0.0610000000006039,1
5899,0.045999999999367,1,0.0599999999994907,1
5899,0.0450000000000728,1,0.0630000000001019,1
5899,0.0480000000006839,1,0.0600000000004002,1
5899,0.0469999999995707,1,0.058999999999287,1
5899,0.0460000000002765,1,0.0599999999994907,1
5899,0.0479999999997744,1,0.0670000000000073,1
5899,0.0480000000006839,1,0.0749999999998181,1
5899,0.056999999999789,1,0.134000000000015,1
5899,0.0489999999999782,1,0.101999999999862,1
5899,0.045999999999367,1,0.0630000000001019,1
5899,0.0549999999993815,1,0.0640000000003056,1
5899,0.0529999999998836,1,0.0749999999998181,1
5899,0.0529999999998836,1,0.0879999999997381,1
5899,0.0489999999999782,1,0.0679999999993015,1
5899,0.0489999999999782,1,0.0729999999994106,1
5899,0.0489999999999782,1,0.069999999999709,1
6826,0.0650000000005093,1,0.103000000000065,1
6826,0.0659999999998035,1,0.081000000000131,1
6826,0.0720000000001164,1,0.0839999999998327,1
6826,0.0689999999995052,1,0.104000000000269,1
6826,0.066000000000713,1,0.0829999999996289,1
6826,0.068000000000211,1,0.0760000000000218,1
6826,0.0619999999998981,1,0.081000000000131,1
6826,0.0619999999998981,1,0.0770000000002256,1
6826,0.0610000000006039,1,0.0900000000001455,1
6826,0.0700000000006185,1,0.0749999999998181,1
6826,0.0610000000006039,1,0.0760000000000218,1
6826,0.0610000000006039,1,0.0749999999998181,1
6826,0.0610000000006039,1,0.0760000000000218,1
6826,0.0619999999998981,1,0.0739999999996144,1
6826,0.0619999999998981,1,0.0749999999998181,1
6826,0.0659999999998035,1,0.0799999999999272,1
6826,0.0609999999996944,1,0.0749999999998181,1
6826,0.0619999999998981,1,0.0829999999996289,1
6826,0.069999999999709,1,0.0770000000002256,1
6826,0.0610000000006039,1,0.0760000000000218,1
7899,0.0829999999996289,1,0.0969999999997526,1
7899,0.081000000000131,1,0.106999999999971,1
7899,0.0889999999999418,1,0.101999999999862,1
7899,0.0929999999998472,1,0.108000000000175,1
7899,0.0900000000001455,1,0.0970000000006621,1
7899,0.0820000000003347,1,0.106999999999971,1
7899,0.0830000000005384,1,0.0950000000002547,1
7899,0.0830000000005384,1,0.0950000000002547,1
7899,0.0820000000003347,1,0.101999999999862,1
7899,0.0809999999992215,1,0.0940000000000509,1
7899,0.081000000000131,1,0.0960000000004584,1
7899,0.0820000000003347,1,0.109000000000378,1
7899,0.0949999999993452,1,0.0960000000004584,1
7899,0.0930000000007567,1,0.0969999999997526,1
7899,0.081000000000131,1,0.0970000000006621,1
7899,0.0799999999999272,1,0.0969999999997526,1
7899,0.0840000000007421,1,0.106000000000677,1
7899,0.0820000000003347,1,0.0930000000007567,1
7899,0.081000000000131,1,0.0919999999996435,1
7899,0.0830000000005384,1,0.0949999999993452,1
9139,0.108000000000175,1,0.114000000000487,1
9139,0.110999999999876,1,0.131000000000313,1
9139,0.117000000000189,1,0.117000000000189,1
9139,0.110999999999876,1,0.121000000000095,1
9139,0.11200000000008,1,0.151000000000749,1
9139,0.118000000000393,1,0.120999999999185,1
9139,0.11200000000008,1,0.120999999999185,1
9139,0.115000000000691,1,0.121000000000095,1
9139,0.113000000000284,1,0.127000000000407,1
9139,0.109000000000378,1,0.113999999999578,1
9139,0.110999999999876,1,0.117000000000189,1
9139,0.108000000000175,1,0.115999999999985,1
9139,0.110999999999876,1,0.114999999999782,1
9139,0.107999999999265,1,0.118000000000393,1
9139,0.110999999999876,1,0.121000000000095,1
9139,0.107999999999265,1,0.127999999999702,1
9139,0.109000000000378,1,0.119999999999891,1
9139,0.113000000000284,1,0.146999999999935,1
9139,0.117999999999483,1,0.123999999999796,1
9139,0.118000000000393,1,0.128999999999905,1
10575,0.15099999999984,1,0.153000000000247,1
10575,0.152999999999338,1,0.169000000000779,1
10575,0.162999999999556,1,0.173000000000684,1
10575,0.155999999999949,1,0.180000000000291,1
10575,0.168000000000575,1,0.167999999999665,1
10575,0.164999999999964,1,0.197000000000116,1
10575,0.154999999999745,1,0.166999999999462,1
10575,0.161000000000058,1,0.175000000000182,1
10575,0.162999999999556,1,0.181999999999789,1
10575,0.158000000000357,1,0.171000000000276,1
10575,0.155999999999949,1,0.179000000000087,1
10575,0.149000000000342,1,0.141999999999825,1
10575,0.143999999999323,1,0.141999999999825,1
10575,0.148000000000138,1,0.144000000000233,1
10575,0.143999999999323,1,0.148000000000138,1
10575,0.145000000000437,1,0.144999999999527,1
10575,0.158999999999651,1,0.148999999999432,1
10575,0.144000000000233,1,0.141999999999825,1
10575,0.143999999999323,1,0.145000000000437,1
10575,0.144000000000233,1,0.148000000000138,1
12237,0.193000000000211,1,0.179999999999382,1
12237,0.191000000000713,1,0.188000000000102,1
12237,0.191000000000713,1,0.180000000000291,1
12237,0.192000000000007,1,0.184999999999491,1
12237,0.194999999999709,1,0.180999999999585,1
12237,0.194999999999709,1,0.182999999999993,1
12237,0.190999999999804,1,0.180000000000291,1
12237,0.197999999999411,1,0.179999999999382,1
12237,0.1899999999996,1,0.181000000000495,1
12237,0.190999999999804,1,0.193999999999505,1
12237,0.195999999999913,1,0.192999999999302,1
12237,0.197999999999411,1,0.181999999999789,1
12237,0.195999999999913,1,0.186999999999898,1
12237,0.192000000000007,1,0.184000000000196,1
12237,0.193000000000211,1,0.182999999999993,1
12237,0.19800000000032,1,0.184000000000196,1
12237,0.192000000000007,1,0.185999999999694,1
12237,0.19800000000032,1,0.182999999999993,1
12237,0.190999999999804,1,0.184000000000196,1
12237,0.194000000000415,1,0.188999999999396,1
14159,0.265999999999622,1,0.240000000000691,1
14159,0.261999999999716,1,0.234999999999673,1
14159,0.266000000000531,1,0.237999999999374,1
14159,0.257000000000517,1,0.230999999999767,1
14159,0.268000000000029,1,0.23700000000008,1
14159,0.257999999999811,1,0.244000000000597,1
14159,0.259000000000015,1,0.246999999999389,1
14159,0.268000000000029,1,0.234999999999673,1
14159,0.255999999999403,1,0.240000000000691,1
14159,0.260000000000218,1,0.233999999999469,1
14159,0.25800000000072,1,0.251999999999498,1
14159,0.257999999999811,1,0.23700000000008,1
14159,0.256000000000313,1,0.235999999999876,1
14159,0.261000000000422,1,0.238000000000284,1
14159,0.255999999999403,1,0.238000000000284,1
14159,0.261999999999716,1,0.239999999999782,1
14159,0.256999999999607,1,0.25,1
14159,0.269999999999527,1,0.237999999999374,1
14159,0.268000000000029,1,0.245999999999185,1
14159,0.264999999999418,1,0.239999999999782,1
16384,0.355999999999767,1,0.35399999999936,1
16384,0.351999999999862,1,0.313000000000102,1
16384,0.346000000000458,1,0.315999999999804,1
16384,0.345000000000255,1,0.298999999999978,1
16384,0.34900000000016,1,0.297999999999774,1
16384,0.363000000000284,1,0.311999999999898,1
16384,0.442999999999302,1,0.307999999999993,1
16384,0.346999999999753,1,0.3100000000004,1
16384,0.355000000000473,1,0.305000000000291,1
16384,0.402000000000044,1,0.311999999999898,1
16384,0.364000000000487,1,0.315999999999804,1
16384,0.353000000000065,1,0.313000000000102,1
16384,0.356999999999971,1,0.309000000000196,1
16384,0.363000000000284,1,0.30199999999968,1
16384,0.351000000000568,1,0.315000000000509,1
16384,0.351999999999862,1,0.304000000000087,1
16384,0.350999999999658,1,0.30199999999968,1
16384,0.34900000000016,1,0.292999999999665,1
16384,0.350999999999658,1,0.309000000000196,1
16384,0.346000000000458,1,0.302999999999884,1
