"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
3579,0.048,0,0.0659999999999989,1
3579,0.048,0,0.0679999999999996,1
3579,0.048,0,0.0659999999999989,1
3579,0.0510000000000002,0,0.0689999999999991,1
3579,0.0440000000000005,0,0.0630000000000006,1
3579,0.048,0,0.0740000000000016,1
3579,0.0510000000000002,0,0.0790000000000006,1
3579,0.0540000000000003,0,0.0800000000000001,1
3579,0.0560000000000009,0,0.0790000000000006,1
3579,0.0630000000000006,0,0.168000000000001,1
3579,0.0570000000000004,0,0.0780000000000012,1
3579,0.0559999999999992,0,0.0749999999999993,1
3579,0.0520000000000014,0,0.0660000000000007,1
3579,0.0459999999999994,0,0.0609999999999999,1
3579,0.0440000000000005,0,0.0629999999999988,1
3579,0.0500000000000007,0,0.0729999999999986,1
3579,0.052999999999999,0,0.0760000000000005,1
3579,0.0570000000000004,0,0.0790000000000006,1
3579,0.0570000000000004,0,0.0750000000000011,1
4605,0.0890000000000004,0,0.119999999999999,1
4605,0.0909999999999993,0,0.116999999999999,1
4605,0.0879999999999992,0,0.093,1
4605,0.0800000000000001,0,0.103,1
4605,0.0920000000000005,0,0.106999999999999,1
4605,0.0879999999999992,0,0.109,1
4605,0.0820000000000007,0,0.113,1
4605,0.0920000000000023,0,0.103999999999999,1
4605,0.0799999999999983,0,0.0970000000000013,1
4605,0.075999999999997,0,0.0980000000000025,1
4605,0.0839999999999996,0,0.0999999999999979,1
4605,0.0869999999999997,0,0.0990000000000002,1
4605,0.0850000000000009,0,0.0949999999999989,1
4605,0.0820000000000007,0,0.0960000000000001,1
4605,0.0819999999999972,0,0.102999999999998,1
4605,0.0779999999999994,0,0.0910000000000011,1
4605,0.0740000000000016,0,0.097999999999999,1
4605,0.0860000000000021,0,0.100000000000001,1
4605,0.0800000000000018,0,0.0970000000000013,1
4605,0.0800000000000018,0,0.102,1
5632,0.125,0,0.144,1
5632,0.12,0,0.128,1
5632,0.12,0,0.135,1
5632,0.126,0,0.134,1
5632,0.132,0,0.153,1
5632,0.114,0,0.132,1
5632,0.119,0,0.145,1
5632,0.125,0,0.133999999999999,1
5632,0.122,0,0.140999999999999,1
5632,0.136,0,0.155,1
5632,0.129,0,0.137,1
5632,0.125,0,0.143,1
5632,0.130999999999999,0,0.138,1
5632,0.122,0,0.132,1
5632,0.125,0,0.133,1
5632,0.109,0,0.128,1
5632,0.113,0,0.126,1
5632,0.116,0,0.128,1
5632,0.109,0,0.136999999999999,1
5632,0.141,0,0.147,1
6658,0.175999999999998,0,0.18,1
6658,0.167999999999999,0,0.168000000000001,1
6658,0.159000000000001,0,0.17,1
6658,0.166,0,0.156000000000001,1
6658,0.161999999999999,0,0.185,1
6658,0.176,0,0.193,1
6658,0.179,0,0.220000000000001,1
6658,0.192,0,0.199999999999999,1
6658,0.16,0,0.155000000000001,1
6658,0.161000000000001,0,0.235999999999999,1
6658,0.324,0,0.202999999999999,1
6658,0.187999999999999,0,0.191000000000001,1
6658,0.176,0,0.164,1
6658,0.170999999999999,0,0.183999999999999,1
6658,0.174999999999999,0,0.18,1
6658,0.178000000000001,0,0.183,1
6658,0.164000000000001,0,0.166999999999998,1
6658,0.168000000000003,0,0.179000000000002,1
6658,0.172000000000001,0,0.167999999999999,1
6658,0.167000000000002,0,0.171000000000003,1
7684,0.227,0,0.204999999999998,1
7684,0.222999999999999,0,0.222000000000001,1
7684,0.219000000000001,0,0.221,1
7684,0.195,0,0.186,1
7684,0.199000000000002,0,0.559999999999999,1
7684,0.904,0,0.911999999999999,1
7684,0.916999999999998,0,0.875,1
7684,0.905000000000001,0,0.866,1
7684,0.923999999999999,0,0.938000000000002,1
7684,0.922999999999998,0,0.865000000000002,1
7684,0.899999999999999,0,0.862000000000002,1
7684,0.300000000000004,0,0.125999999999998,1
7684,0.109999999999999,0,0.106999999999999,1
7684,0.103000000000002,0,0.0920000000000059,1
7684,0.0850000000000009,0,0.0940000000000012,1
7684,0.0930000000000035,0,0.0949999999999989,1
7684,0.0930000000000035,0,0.0949999999999989,1
7684,0.0919999999999987,0,0.0949999999999989,1
7684,0.0850000000000009,0,0.0919999999999987,1
7684,0.0899999999999963,0,0.0939999999999941,1
8711,0.108000000000004,0,0.115000000000002,1
8711,0.107999999999997,0,0.107999999999997,1
8711,0.113999999999997,0,0.111999999999995,1
8711,0.109999999999999,0,0.111000000000004,1
8711,0.113,0,0.107999999999997,1
8711,0.110999999999997,0,0.109999999999999,1
8711,0.114000000000004,0,0.116999999999997,1
8711,0.109999999999999,0,0.105999999999995,1
8711,0.111000000000004,0,0.108000000000004,1
8711,0.109999999999999,0,0.105999999999995,1
8711,0.107999999999997,0,0.108999999999995,1
8711,0.109999999999999,0,0.109999999999999,1
8711,0.109999999999999,0,0.103999999999999,1
8711,0.111999999999995,0,0.111999999999995,1
8711,0.112000000000002,0,0.109999999999999,1
8711,0.107999999999997,0,0.103999999999999,1
8711,0.107999999999997,0,0.109000000000002,1
8711,0.113999999999997,0,0.112000000000002,1
8711,0.107999999999997,0,0.106999999999999,1
8711,0.108000000000004,0,0.110999999999997,1
9737,0.140000000000001,0,0.143000000000001,1
9737,0.136000000000003,0,0.128,1
9737,0.140999999999998,0,0.133000000000003,1
9737,0.137,0,0.130000000000003,1
9737,0.140000000000001,0,0.131999999999998,1
9737,0.140000000000001,0,0.132000000000005,1
9737,0.134999999999998,0,0.128,1
9737,0.144000000000005,0,0.134,1
9737,0.140999999999998,0,0.137,1
9737,0.137,0,0.134,1
9737,0.146000000000001,0,0.131999999999998,1
9737,0.137,0,0.134999999999998,1
9737,0.142000000000003,0,0.141000000000005,1
9737,0.145000000000003,0,0.128,1
9737,0.144999999999996,0,0.134,1
9737,0.146000000000001,0,0.135000000000005,1
9737,0.140000000000001,0,0.134,1
9737,0.146000000000001,0,0.134,1
9737,0.142000000000003,0,0.125,1
9737,0.140999999999998,0,0.131999999999998,1
10763,0.418,0,0.404,1
10763,0.456,0,0.362,1
10763,0.445,0,0.371,1
10763,0.47,0,0.394,1
10763,0.458,0,0.377999999999999,1
10763,0.435,0,0.346,1
10763,0.414,0,0.349999999999999,1
10763,0.472,0,0.383999999999999,1
10763,0.43,0,0.369,1
10763,0.411,0,0.385999999999999,1
10763,0.472,0,0.462,1
10763,0.492000000000001,0,0.356,1
10763,0.482000000000001,0,0.443,1
10763,0.502000000000001,0,0.368,1
10763,0.453000000000001,0,0.402000000000001,1
10763,0.454000000000001,0,0.364999999999998,1
10763,0.444999999999997,0,0.366,1
10763,0.433,0,0.357000000000003,1
10763,0.442,0,0.379000000000001,1
10763,0.399999999999999,0,0.308999999999997,1
11789,1.473,0,1.759,1
11789,2.115,0,1.728,1
11789,2.133,0,1.726,1
11789,1.816,0,0.260000000000005,1
11789,0.246000000000002,0,0.189,1
11789,0.209000000000003,0,0.188000000000002,1
11789,0.217999999999996,0,0.186,1
11789,0.202999999999996,0,0.183,1
11789,0.204000000000001,0,0.177,1
11789,0.201000000000001,0,0.183,1
11789,0.199999999999996,0,0.179000000000002,1
11789,0.201000000000001,0,0.181000000000004,1
11789,0.205999999999996,0,0.180999999999997,1
11789,0.203000000000003,0,0.173999999999999,1
11789,0.199999999999996,0,0.173000000000002,1
11789,0.200000000000003,0,0.18,1
11789,0.197000000000003,0,0.184999999999995,1
11789,0.201999999999998,0,0.177,1
11789,0.195,0,0.177,1
11789,0.204000000000001,0,0.178000000000004,1
12816,0.234000000000002,0,0.207000000000001,1
12816,0.239999999999995,0,0.198999999999998,1
12816,0.244,0,0.202999999999996,1
12816,0.242000000000004,0,0.207999999999998,1
12816,0.245999999999995,0,0.196999999999996,1
12816,0.249000000000002,0,0.210999999999999,1
12816,0.247,0,0.206000000000003,1
12816,0.251999999999995,0,0.200000000000003,1
12816,0.244,0,0.220000000000006,1
12816,0.247,0,0.213000000000001,1
12816,0.25,0,0.210999999999999,1
12816,0.241,0,0.213999999999999,1
12816,0.246000000000002,0,0.197000000000003,1
12816,0.248000000000005,0,0.195,1
12816,0.229999999999997,0,0.187999999999995,1
12816,0.234999999999999,0,0.186,1
12816,0.233999999999995,0,0.197000000000003,1
12816,0.234999999999999,0,0.186999999999998,1
12816,0.237000000000002,0,0.196999999999996,1
12816,0.234000000000002,0,0.198,1
13842,0.274000000000001,0,0.213999999999999,1
13842,0.277000000000001,0,0.221000000000004,1
13842,0.272000000000006,0,0.225999999999999,1
13842,0.277000000000001,0,0.213999999999999,1
13842,0.277000000000001,0,0.218000000000004,1
13842,0.275999999999996,0,0.227000000000004,1
13842,0.273000000000003,0,0.225999999999999,1
13842,0.277000000000001,0,0.211999999999996,1
13842,0.277999999999999,0,0.227999999999994,1
13842,0.275999999999996,0,0.226999999999997,1
13842,0.298999999999999,0,0.227000000000004,1
13842,0.295999999999999,0,0.253,1
13842,0.319000000000003,0,0.256999999999998,1
13842,0.384999999999998,0,0.287999999999997,1
13842,0.373999999999995,0,0.366,1
13842,0.466999999999999,0,0.344999999999999,1
13842,0.472999999999999,0,0.363,1
13842,0.460000000000001,0,0.358000000000004,1
13842,0.477000000000004,0,0.351999999999997,1
13842,0.512999999999998,0,0.420000000000002,1
14868,2.837,0,2.60900000000001,1
14868,3.361,0,2.57100000000001,1
14868,3.352,0,2.55499999999999,1
14868,3.351,0,2.553,1
14868,3.36499999999999,0,2.657,1
14868,3.37299999999999,0,2.625,1
14868,0.599000000000004,0,0.257999999999996,1
14868,0.294000000000011,0,0.239000000000004,1
14868,0.295000000000002,0,0.23599999999999,1
14868,0.291999999999987,0,0.245999999999995,1
14868,0.292000000000002,0,0.238,1
14868,0.295000000000002,0,0.230999999999995,1
14868,0.294999999999987,0,0.242000000000004,1
14868,0.298000000000002,0,0.245999999999995,1
14868,0.296000000000006,0,0.241,1
14868,0.302000000000007,0,0.238,1
14868,0.302999999999997,0,0.280999999999992,1
14868,0.364000000000004,0,0.302999999999997,1
14868,0.324999999999989,0,0.289000000000001,1
14868,0.307000000000002,0,0.266000000000005,1
15895,0.964,0,0.781,1
15895,0.995,0,0.836,1
15895,0.979,0,0.691,1
15895,0.957999999999999,0,0.760999999999999,1
15895,0.927999999999999,0,0.717000000000001,1
15895,1.214,0,0.691000000000001,1
15895,1.106,0,0.74,1
15895,0.998000000000001,0,0.725999999999999,1
15895,0.991,0,0.709,1
15895,0.956999999999997,0,0.613999999999997,1
15895,3.274,0,2.913,1
15895,3.857,0,2.89,1
15895,0.582000000000001,0,0.32,1
15895,0.390999999999998,0,0.313000000000002,1
15895,0.370999999999995,0,0.299999999999997,1
15895,0.368000000000002,0,0.305,1
15895,0.369,0,0.295000000000002,1
15895,0.370000000000005,0,0.295999999999999,1
15895,0.366,0,0.291000000000004,1
15895,0.366999999999997,0,0.291999999999994,1
16921,0.414999999999999,0,0.320999999999998,1
16921,0.418999999999997,0,0.32,1
16921,0.417999999999999,0,0.327999999999996,1
16921,0.423000000000002,0,0.335000000000001,1
16921,0.425000000000004,0,0.326000000000001,1
16921,0.433,0,0.338000000000001,1
16921,0.435000000000002,0,0.330999999999996,1
16921,0.438000000000002,0,0.328000000000003,1
16921,0.433999999999997,0,0.334000000000003,1
16921,0.433999999999997,0,0.326000000000001,1
16921,0.418999999999997,0,0.312999999999995,1
16921,0.409999999999997,0,0.304000000000002,1
16921,0.409999999999997,0,0.305999999999997,1
16921,0.411000000000001,0,0.319000000000003,1
16921,0.409000000000006,0,0.309999999999995,1
16921,0.411000000000001,0,0.310000000000002,1
16921,0.411999999999999,0,0.311999999999998,1
16921,0.414000000000001,0,0.312000000000005,1
16921,0.412999999999997,0,0.323,1
16921,0.413000000000004,0,0.304000000000002,1
17947,0.466999999999999,0,0.356999999999999,1
17947,0.494999999999997,0,0.359999999999999,1
17947,0.535000000000004,0,0.395999999999994,1
17947,0.601999999999997,0,0.442,1
17947,0.783000000000001,0,0.558,1
17947,0.783999999999999,0,0.580999999999996,1
17947,0.785999999999994,0,0.562000000000005,1
17947,0.997,0,3.59400000000001,1
17947,4.999,0,3.58200000000001,1
17947,4.89100000000001,0,3.61699999999999,1
17947,4.92400000000001,0,3.616,1
17947,4.91900000000001,0,1.911,1
17947,0.469999999999999,0,0.333000000000013,1
17947,0.427999999999997,0,0.323000000000008,1
17947,0.434000000000012,0,0.337000000000003,1
17947,0.435000000000002,0,0.329999999999998,1
17947,0.433000000000007,0,0.331000000000003,1
17947,0.436999999999998,0,0.331999999999994,1
17947,0.441999999999993,0,0.325999999999993,1
17947,0.478999999999999,0,0.396000000000001,1
18974,0.563000000000002,0,0.418999999999997,1
18974,0.504999999999995,0,0.423000000000002,1
18974,0.506999999999991,0,0.391000000000005,1
18974,0.521000000000001,0,0.353999999999999,1
18974,0.516999999999996,0,0.362000000000009,1
18974,0.498000000000005,0,0.353999999999999,1
18974,0.498000000000005,0,0.364000000000004,1
18974,0.503,0,0.347999999999999,1
18974,0.499000000000009,0,0.35499999999999,1
18974,0.500999999999991,0,0.353999999999999,1
18974,0.498999999999995,0,0.35799999999999,1
18974,0.501999999999995,0,0.350999999999999,1
18974,0.563999999999993,0,0.390000000000001,1
18974,0.524000000000001,0,0.384,1
18974,0.522000000000006,0,0.370999999999995,1
18974,0.509999999999991,0,0.352000000000004,1
18974,0.50800000000001,0,0.372,1
18974,0.518000000000001,0,0.355000000000004,1
18974,0.510000000000005,0,0.352000000000004,1
18974,0.507000000000005,0,0.359999999999999,1
20000,0.561999999999983,0,0.402000000000015,1
20000,0.566000000000003,0,0.387,1
20000,0.566000000000003,0,0.394999999999982,1
20000,0.569999999999993,0,0.408000000000015,1
20000,0.611999999999995,0,0.45999999999998,1
20000,0.756,0,0.545000000000016,1
20000,0.755000000000024,0,0.518000000000001,1
20000,0.752999999999986,0,0.532000000000011,1
20000,0.775000000000006,0,0.512,1
20000,0.740000000000009,0,0.542000000000002,1
20000,0.768000000000001,0,0.526999999999987,1
20000,0.759999999999991,0,0.52000000000001,1
20000,0.759999999999991,0,0.545999999999992,1
20000,0.786000000000001,0,0.568000000000012,1
20000,0.794999999999987,0,0.544999999999987,1
20000,0.756,0,0.556000000000012,1
20000,4.66299999999998,0,4.423,1
20000,6.12300000000002,0,4.495,1
20000,6.17400000000001,0,0.855999999999995,1
20000,0.533000000000015,0,0.38900000000001,1
