"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1185,0.00200000000040745,1,0.00800000000162981,1
1371,0.00199999999676947,1,0.00800000000162981,1
1371,0.00300000000061118,1,0.0149999999994179,1
1371,0.00300000000061118,1,0.00900000000183354,1
1371,0.00399999999717693,1,0.00800000000162981,1
1371,0.0029999999969732,1,0.00799999999799184,1
1371,0.00300000000061118,1,0.00800000000162981,1
1371,0.00399999999717693,1,0.00899999999819556,1
1371,0.00300000000061118,1,0.00899999999819556,1
1371,0.00300000000061118,1,0.00799999999799184,1
1371,0.00200000000040745,1,0.00900000000183354,1
1371,0.00400000000081491,1,0.00900000000183354,1
1371,0.00300000000061118,1,0.00800000000162981,1
1371,0.00400000000081491,1,0.00900000000183354,1
1371,0.00300000000061118,1,0.00899999999819556,1
1371,0.00300000000061118,1,0.00900000000183354,1
1371,0.00300000000061118,1,0.00899999999819556,1
1371,0.00300000000061118,1,0.00799999999799184,1
1371,0.00300000000061118,1,0.00800000000162981,1
1371,0.00400000000081491,1,0.00899999999819556,1
1371,0.00300000000061118,1,0.00799999999799184,1
1586,0.00500000000101863,1,0.0100000000020373,1
1586,0.00499999999738066,1,0.00999999999839929,1
1586,0.00400000000081491,1,0.0100000000020373,1
1586,0.00400000000081491,1,0.00999999999839929,1
1586,0.00499999999738066,1,0.00999999999839929,1
1586,0.00500000000101863,1,0.0100000000020373,1
1586,0.00500000000101863,1,0.011000000002241,1
1586,0.00500000000101863,1,0.00999999999839929,1
1586,0.00500000000101863,1,0.00999999999839929,1
1586,0.00399999999717693,1,0.00999999999839929,1
1586,0.00399999999717693,1,0.0100000000020373,1
1586,0.00500000000101863,1,0.0100000000020373,1
1586,0.00400000000081491,1,0.0100000000020373,1
1586,0.00500000000101863,1,0.010999999998603,1
1586,0.00400000000081491,1,0.00999999999839929,1
1586,0.0029999999969732,1,0.0120000000024447,1
1586,0.00499999999738066,1,0.00999999999839929,1
1586,0.00500000000101863,1,0.00999999999839929,1
1586,0.00400000000081491,1,0.0100000000020373,1
1586,0.00400000000081491,1,0.00999999999839929,1
1836,0.00700000000142609,1,0.0120000000024447,1
1836,0.00600000000122236,1,0.0129999999990105,1
1836,0.00699999999778811,1,0.0119999999988067,1
1836,0.00500000000101863,1,0.0120000000024447,1
1836,0.00600000000122236,1,0.0119999999988067,1
1836,0.00599999999758438,1,0.0119999999988067,1
1836,0.00700000000142609,1,0.0129999999990105,1
1836,0.00699999999778811,1,0.0119999999988067,1
1836,0.00700000000142609,1,0.0119999999988067,1
1836,0.00599999999758438,1,0.0119999999988067,1
1836,0.00600000000122236,1,0.0130000000026484,1
1836,0.00699999999778811,1,0.0129999999990105,1
1836,0.00700000000142609,1,0.0129999999990105,1
1836,0.00600000000122236,1,0.0119999999988067,1
1836,0.00500000000101863,1,0.011000000002241,1
1836,0.00500000000101863,1,0.0119999999988067,1
1836,0.00499999999738066,1,0.0129999999990105,1
1836,0.00500000000101863,1,0.0129999999990105,1
1836,0.00599999999758438,1,0.0130000000026484,1
1836,0.00599999999758438,1,0.0140000000028522,1
2124,0.00800000000162981,1,0.0159999999996217,1
2124,0.00700000000142609,1,0.0159999999996217,1
2124,0.00699999999778811,1,0.0169999999998254,1
2124,0.00900000000183354,1,0.0190000000002328,1
2124,0.00899999999819556,1,0.0200000000004366,1
2124,0.00899999999819556,1,0.021999999997206,1
2124,0.011000000002241,1,0.0210000000006403,1
2124,0.00900000000183354,1,0.0200000000004366,1
2124,0.00799999999799184,1,0.0190000000002328,1
2124,0.00899999999819556,1,0.0190000000002328,1
2124,0.00900000000183354,1,0.0189999999965949,1
2124,0.00800000000162981,1,0.0180000000000291,1
2124,0.00799999999799184,1,0.0180000000000291,1
2124,0.00800000000162981,1,0.0190000000002328,1
2124,0.00799999999799184,1,0.0180000000000291,1
2124,0.00900000000183354,1,0.0289999999986321,1
2124,0.0130000000026484,1,0.022000000000844,1
2124,0.00899999999819556,1,0.0200000000004366,1
2124,0.00799999999799184,1,0.0190000000002328,1
2124,0.00900000000183354,1,0.0190000000002328,1
2458,0.0119999999988067,1,0.0229999999974098,1
2458,0.010999999998603,1,0.0199999999967986,1
2458,0.010999999998603,1,0.022000000000844,1
2458,0.011000000002241,1,0.0210000000006403,1
2458,0.010999999998603,1,0.0210000000006403,1
2458,0.010999999998603,1,0.022000000000844,1
2458,0.0120000000024447,1,0.0240000000012515,1
2458,0.0119999999988067,1,0.0230000000010477,1
2458,0.0119999999988067,1,0.0229999999974098,1
2458,0.011000000002241,1,0.0289999999986321,1
2458,0.0319999999992433,1,0.0370000000002619,1
2458,0.0200000000004366,1,0.0390000000006694,1
2458,0.0190000000002328,1,0.0319999999992433,1
2458,0.0149999999994179,1,0.0270000000018626,1
2458,0.0129999999990105,1,0.022000000000844,1
2458,0.0119999999988067,1,0.0210000000006403,1
2458,0.011000000002241,1,0.022000000000844,1
2458,0.0120000000024447,1,0.0210000000006403,1
2458,0.0119999999988067,1,0.0210000000006403,1
2458,0.011000000002241,1,0.022000000000844,1
2844,0.0140000000028522,1,0.0260000000016589,1
2844,0.0160000000032596,1,0.0270000000018626,1
2844,0.0159999999996217,1,0.0249999999978172,1
2844,0.0149999999994179,1,0.0250000000014552,1
2844,0.0139999999992142,1,0.0260000000016589,1
2844,0.0149999999994179,1,0.0260000000016589,1
2844,0.0140000000028522,1,0.0260000000016589,1
2844,0.0149999999994179,1,0.0260000000016589,1
2844,0.0149999999994179,1,0.0250000000014552,1
2844,0.0150000000030559,1,0.0260000000016589,1
2844,0.0150000000030559,1,0.0260000000016589,1
2844,0.0140000000028522,1,0.0260000000016589,1
2844,0.0149999999994179,1,0.0269999999982247,1
2844,0.0139999999992142,1,0.0259999999980209,1
2844,0.0149999999994179,1,0.0259999999980209,1
2844,0.0139999999992142,1,0.0260000000016589,1
2844,0.0159999999996217,1,0.0250000000014552,1
2844,0.0139999999992142,1,0.0249999999978172,1
2844,0.0139999999992142,1,0.0260000000016589,1
2844,0.0150000000030559,1,0.0250000000014552,1
3291,0.0210000000006403,1,0.0309999999990396,1
3291,0.0200000000004366,1,0.0319999999992433,1
3291,0.0190000000002328,1,0.0309999999990396,1
3291,0.0180000000000291,1,0.0309999999990396,1
3291,0.0210000000006403,1,0.0309999999990396,1
3291,0.0309999999990396,1,0.0339999999996508,1
3291,0.0230000000010477,1,0.0319999999992433,1
3291,0.022000000000844,1,0.0319999999992433,1
3291,0.0210000000006403,1,0.0309999999990396,1
3291,0.022000000000844,1,0.0309999999990396,1
3291,0.0230000000010477,1,0.0360000000000582,1
3291,0.0229999999974098,1,0.0339999999996508,1
3291,0.0210000000006403,1,0.0319999999992433,1
3291,0.0210000000006403,1,0.032999999999447,1
3291,0.0199999999967986,1,0.0380000000004657,1
3291,0.0199999999967986,1,0.0340000000032887,1
3291,0.0200000000004366,1,0.0339999999996508,1
3291,0.0259999999980209,1,0.0380000000004657,1
3291,0.0430000000014843,1,0.055000000000291,1
3291,0.0280000000020664,1,0.0429999999978463,1
3808,0.0469999999986612,1,0.138999999999214,1
3808,0.257999999997992,1,0.328999999997905,1
3808,0.225999999998749,1,0.343000000000757,1
3808,0.224999999998545,1,0.318999999999505,1
3808,0.225999999998749,1,0.318999999999505,1
3808,0.223999999998341,1,0.319999999999709,1
3808,0.227999999999156,1,0.319000000003143,1
3808,0.224999999998545,1,0.330000000001746,1
3808,0.230999999999767,1,0.333999999998923,1
3808,0.268000000000029,1,0.105999999999767,1
3808,0.0260000000016589,1,0.0319999999992433,1
3808,0.0190000000002328,1,0.0290000000022701,1
3808,0.0190000000002328,1,0.0289999999986321,1
3808,0.0180000000000291,1,0.0309999999990396,1
3808,0.0180000000000291,1,0.0280000000020664,1
3808,0.0180000000000291,1,0.0290000000022701,1
3808,0.0190000000002328,1,0.0289999999986321,1
3808,0.0190000000002328,1,0.0289999999986321,1
3808,0.0190000000002328,1,0.0280000000020664,1
3808,0.0190000000002328,1,0.0290000000022701,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0259999999980209,1,0.0400000000008731,1
4406,0.0250000000014552,1,0.0410000000010768,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0259999999980209,1,0.0390000000006694,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0259999999980209,1,0.0409999999974389,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0259999999980209,1,0.0400000000008731,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0260000000016589,1,0.0399999999972351,1
4406,0.0259999999980209,1,0.0409999999974389,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0280000000020664,1,0.0400000000008731,1
4406,0.0250000000014552,1,0.0410000000010768,1
4406,0.0260000000016589,1,0.0400000000008731,1
4406,0.0260000000016589,1,0.0410000000010768,1
4406,0.0259999999980209,1,0.0410000000010768,1
4406,0.0260000000016589,1,0.0410000000010768,1
5098,0.0349999999998545,1,0.0529999999998836,1
5098,0.0360000000000582,1,0.0499999999992724,1
5098,0.0350000000034925,1,0.0499999999992724,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0349999999998545,1,0.0499999999992724,1
5098,0.0349999999998545,1,0.0519999999996799,1
5098,0.0349999999998545,1,0.0510000000031141,1
5098,0.0370000000002619,1,0.0509999999994761,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0370000000002619,1,0.0509999999994761,1
5098,0.0370000000002619,1,0.0519999999996799,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0360000000000582,1,0.0500000000029104,1
5098,0.0360000000000582,1,0.0529999999998836,1
5098,0.0360000000000582,1,0.055000000000291,1
5098,0.0349999999998545,1,0.0509999999994761,1
5098,0.0360000000000582,1,0.0499999999992724,1
5899,0.047999999998865,1,0.0639999999984866,1
5899,0.0469999999986612,1,0.066000000002532,1
5899,0.0469999999986612,1,0.0649999999986903,1
5899,0.047999999998865,1,0.0650000000023283,1
5899,0.0480000000025029,1,0.066000000002532,1
5899,0.0489999999990687,1,0.0650000000023283,1
5899,0.047999999998865,1,0.0640000000021246,1
5899,0.0490000000027067,1,0.0649999999986903,1
5899,0.0499999999992724,1,0.066000000002532,1
5899,0.0489999999990687,1,0.0639999999984866,1
5899,0.0489999999990687,1,0.0640000000021246,1
5899,0.0489999999990687,1,0.0650000000023283,1
5899,0.0489999999990687,1,0.0649999999986903,1
5899,0.0489999999990687,1,0.0649999999986903,1
5899,0.0490000000027067,1,0.0650000000023283,1
5899,0.0490000000027067,1,0.0649999999986903,1
5899,0.0489999999990687,1,0.0649999999986903,1
5899,0.047999999998865,1,0.0649999999986903,1
5899,0.0480000000025029,1,0.0650000000023283,1
5899,0.0499999999992724,1,0.0640000000021246,1
6826,0.0659999999988941,1,0.080999999998312,1
6826,0.0659999999988941,1,0.0799999999981083,1
6826,0.0649999999986903,1,0.0799999999981083,1
6826,0.0669999999990978,1,0.0820000000021537,1
6826,0.0650000000023283,1,0.0800000000017462,1
6826,0.0650000000023283,1,0.0819999999985157,1
6826,0.0659999999988941,1,0.080999999998312,1
6826,0.0659999999988941,1,0.080999999998312,1
6826,0.0669999999990978,1,0.0819999999985157,1
6826,0.0659999999988941,1,0.080999999998312,1
6826,0.0679999999993015,1,0.080999999998312,1
6826,0.0659999999988941,1,0.08100000000195,1
6826,0.066000000002532,1,0.0800000000017462,1
6826,0.0650000000023283,1,0.0840000000025611,1
6826,0.0669999999990978,1,0.0829999999987194,1
6826,0.0659999999988941,1,0.080999999998312,1
6826,0.0659999999988941,1,0.0799999999981083,1
6826,0.0659999999988941,1,0.0820000000021537,1
6826,0.0709999999999127,1,0.080999999998312,1
6826,0.0659999999988941,1,0.0819999999985157,1
7899,0.0889999999999418,1,0.0990000000019791,1
7899,0.0879999999997381,1,0.0989999999983411,1
7899,0.0879999999997381,1,0.0970000000015716,1
7899,0.0900000000001455,1,0.0980000000017753,1
7899,0.0889999999999418,1,0.0980000000017753,1
7899,0.0889999999999418,1,0.0979999999981374,1
7899,0.0889999999999418,1,0.0990000000019791,1
7899,0.0889999999999418,1,0.0989999999983411,1
7899,0.0889999999999418,1,0.0990000000019791,1
7899,0.0889999999999418,1,0.0999999999985448,1
7899,0.0869999999995343,1,0.101999999998952,1
7899,0.0899999999965075,1,0.0999999999985448,1
7899,0.0879999999997381,1,0.100999999998749,1
7899,0.0900000000001455,1,0.109000000000378,1
7899,0.0929999999971187,1,0.106999999999971,1
7899,0.0930000000007567,1,0.125,1
7899,0.110000000000582,1,0.125,1
7899,0.111000000000786,1,0.126000000000204,1
7899,0.111000000000786,1,0.125,1
7899,0.11200000000099,1,0.132000000001426,1
9139,0.163000000000466,1,0.158000000003085,1
9139,0.152000000001863,1,0.15599999999904,1
9139,0.149000000001251,1,0.155000000002474,1
9139,0.149000000001251,1,0.159999999999854,1
9139,0.14600000000064,1,0.170999999998457,1
9139,0.152999999998428,1,0.153999999998632,1
9139,0.152999999998428,1,0.153999999998632,1
9139,0.149000000001251,1,0.155000000002474,1
9139,0.14600000000064,1,0.156999999999243,1
9139,0.144999999996799,1,0.156999999999243,1
9139,0.145000000000437,1,0.161000000000058,1
9139,0.149000000001251,1,0.154999999998836,1
9139,0.14600000000064,1,0.156999999999243,1
9139,0.144000000000233,1,0.157999999999447,1
9139,0.144000000000233,1,0.156999999999243,1
9139,0.14600000000064,1,0.153000000002066,1
9139,0.157000000002881,1,0.162000000000262,1
9139,0.141999999999825,1,0.157999999999447,1
9139,0.14600000000064,1,0.15599999999904,1
9139,0.144000000000233,1,0.155000000002474,1
10575,0.19800000000032,1,0.192999999999302,1
10575,0.197999999996682,1,0.194999999999709,1
10575,0.190999999998894,1,0.195999999999913,1
10575,0.19800000000032,1,0.191999999999098,1
10575,0.191999999999098,1,0.18999999999869,1
10575,0.193999999999505,1,0.293000000001484,1
10575,1.01900000000023,1,1.65199999999822,1
10575,1.7039999999979,1,1.62900000000081,1
10575,1.70000000000073,1,1.63100000000122,1
10575,1.7029999999977,1,1.62900000000081,1
10575,1.66600000000108,1,0.220000000001164,1
10575,0.146999999997206,1,0.141999999999825,1
10575,0.144000000000233,1,0.13799999999901,1
10575,0.147000000000844,1,0.135000000002037,1
10575,0.147000000000844,1,0.135999999998603,1
10575,0.147000000000844,1,0.136000000002241,1
10575,0.148000000001048,1,0.136999999998807,1
10575,0.148000000001048,1,0.136000000002241,1
10575,0.147000000000844,1,0.136999999998807,1
10575,0.151000000001659,1,0.138000000002648,1
12237,0.199000000000524,1,0.173000000002503,1
12237,0.198999999996886,1,0.173999999999069,1
12237,0.201000000000931,1,0.174999999999272,1
12237,0.200000000000728,1,0.174000000002707,1
12237,0.201000000000931,1,0.173999999999069,1
12237,0.202000000001135,1,0.17500000000291,1
12237,0.202000000001135,1,0.174999999999272,1
12237,0.201999999997497,1,0.174999999999272,1
12237,0.202000000001135,1,0.173999999999069,1
12237,0.204999999998108,1,0.177999999999884,1
12237,0.203000000001339,1,0.175999999999476,1
12237,0.202999999997701,1,0.175999999999476,1
12237,0.203999999997905,1,0.175999999999476,1
12237,0.205999999998312,1,0.17699999999968,1
12237,0.204999999998108,1,0.180000000000291,1
12237,0.205000000001746,1,0.193999999999505,1
12237,0.202999999997701,1,0.181000000000495,1
12237,0.204000000001543,1,0.181000000000495,1
12237,0.203000000001339,1,0.183000000000902,1
12237,0.205000000001746,1,0.180999999996857,1
14159,0.274999999997817,1,0.231999999999971,1
14159,0.275000000001455,1,0.229999999999563,1
14159,0.275000000001455,1,0.231999999999971,1
14159,0.276000000001659,1,0.231999999999971,1
14159,0.277000000001863,1,0.234000000000378,1
14159,0.276999999998225,1,0.232999999996537,1
14159,0.278000000002066,1,0.233000000000175,1
14159,0.278999999998632,1,0.235000000000582,1
14159,0.280000000002474,1,0.234000000000378,1
14159,0.279999999998836,1,0.234000000000378,1
14159,0.277999999998428,1,0.235000000000582,1
14159,0.279999999998836,1,0.236000000000786,1
14159,0.281999999999243,1,0.241000000001804,1
14159,0.281999999999243,1,0.241000000001804,1
14159,0.28099999999904,1,0.239000000001397,1
14159,0.282000000002881,1,0.235000000000582,1
14159,0.281000000002678,1,0.233000000000175,1
14159,0.28099999999904,1,0.234000000000378,1
14159,0.28099999999904,1,0.236000000000786,1
14159,0.282999999999447,1,0.234999999996944,1
16384,0.377000000000407,1,0.300999999999476,1
16384,0.378000000000611,1,0.292000000001281,1
16384,0.381000000001222,1,0.287999999996828,1
16384,0.381000000001222,1,0.290000000000873,1
16384,0.381000000001222,1,0.289000000000669,1
16384,0.379000000000815,1,0.302999999999884,1
16384,0.396999999997206,1,0.326999999997497,1
16384,0.46900000000096,1,0.378000000000611,1
16384,0.466000000000349,1,0.376000000000204,1
16384,0.469999999997526,1,0.380000000001019,1
16384,0.47700000000259,1,0.377000000000407,1
16384,0.475000000002183,1,0.370000000002619,1
16384,0.474000000001979,1,0.378999999997177,1
16384,0.47700000000259,1,0.380999999997584,1
16384,0.471000000001368,1,0.385999999998603,1
16384,0.475999999998749,1,0.375,1
16384,0.465999999996711,1,0.372999999999593,1
16384,0.468000000000757,1,0.370999999999185,1
16384,0.466000000000349,1,0.367000000002008,1
16384,0.467999999997119,1,0.370999999999185,1
