"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1586,0.0419999999999998,1,0.0830000000000002,1
1586,0.0419999999999998,1,0.0860000000000003,1
1586,0.0419999999999998,1,0.0860000000000003,1
1586,0.0439999999999987,1,0.0850000000000009,1
1586,0.0409999999999986,1,0.0830000000000002,1
1586,0.0419999999999998,1,0.0829999999999984,1
1586,0.0420000000000016,1,0.0839999999999996,1
1586,0.0410000000000004,1,0.0839999999999996,1
1586,0.0410000000000004,1,0.0839999999999996,1
1586,0.041999999999998,1,0.0829999999999984,1
1586,0.041999999999998,1,0.0829999999999984,1
1586,0.0410000000000004,1,0.0829999999999984,1
1586,0.041999999999998,1,0.0839999999999996,1
1586,0.0410000000000004,1,0.0839999999999996,1
1586,0.0410000000000004,1,0.0839999999999996,1
1586,0.0410000000000004,1,0.0829999999999984,1
1836,0.054000000000002,1,0.103000000000002,1
1836,0.0549999999999997,1,0.0999999999999979,1
1836,0.0550000000000033,1,0.0999999999999979,1
1836,0.054000000000002,1,0.100000000000001,1
1836,0.0549999999999997,1,0.101000000000003,1
1836,0.0539999999999985,1,0.0990000000000002,1
1836,0.0549999999999997,1,0.100000000000001,1
1836,0.0569999999999986,1,0.102999999999998,1
1836,0.0559999999999974,1,0.104999999999997,1
1836,0.0559999999999974,1,0.103999999999999,1
1836,0.0559999999999974,1,0.102999999999998,1
1836,0.0560000000000009,1,0.105999999999998,1
1836,0.0549999999999997,1,0.100000000000001,1
1836,0.0549999999999997,1,0.100000000000001,1
1836,0.0530000000000008,1,0.0340000000000025,1
1836,0.0120000000000005,1,0.0180000000000007,1
1836,0.00799999999999912,1,0.0150000000000006,1
1836,0.00700000000000145,1,0.0130000000000017,1
1836,0.0069999999999979,1,0.0120000000000005,1
1836,0.00600000000000023,1,0.0110000000000028,1
2124,0.016,1,0.0229999999999999,1
2124,0.0150000000000001,1,0.0259999999999998,1
2124,0.0150000000000001,1,0.0249999999999999,1
2124,0.0150000000000001,1,0.0260000000000002,1
2124,0.0149999999999997,1,0.028,1
2124,0.0170000000000003,1,0.0269999999999997,1
2124,0.016,1,0.0270000000000001,1
2124,0.0150000000000001,1,0.0270000000000001,1
2124,0.016,1,0.0270000000000001,1
2124,0.016,1,0.0299999999999998,1
2124,0.016,1,0.028,1
2124,0.0169999999999999,1,0.0289999999999999,1
2124,0.0179999999999998,1,0.0299999999999998,1
2124,0.0169999999999999,1,0.028,1
2124,0.0150000000000001,1,0.0260000000000002,1
2124,0.0150000000000001,1,0.0269999999999997,1
2124,0.0140000000000002,1,0.0249999999999995,1
2124,0.0140000000000002,1,0.0250000000000004,1
2124,0.0139999999999993,1,0.0260000000000007,1
2124,0.016,1,0.0250000000000004,1
2458,0.0200000000000005,1,0.0330000000000004,1
2458,0.0199999999999996,1,0.0369999999999999,1
2458,0.0190000000000001,1,0.032,1
2458,0.0200000000000005,1,0.032,1
2458,0.0199999999999996,1,0.0359999999999996,1
2458,0.0200000000000005,1,0.0360000000000005,1
2458,0.0199999999999996,1,0.0379999999999994,1
2458,0.0209999999999999,1,0.0330000000000004,1
2458,0.0200000000000005,1,0.0309999999999997,1
2458,0.0190000000000001,1,0.0309999999999997,1
2458,0.0190000000000001,1,0.0309999999999997,1
2458,0.0199999999999996,1,0.0329999999999995,1
2458,0.0209999999999999,1,0.0410000000000004,1
2458,0.0359999999999996,1,0.100000000000001,1
2458,0.0939999999999994,1,0.16,1
2458,0.0940000000000003,1,0.145,1
2458,0.0950000000000006,1,0.148,1
2458,0.0960000000000001,1,0.167,1
2458,0.0960000000000001,1,0.167,1
2458,0.0959999999999983,1,0.167,1
2844,0.127000000000001,1,0.182,1
2844,0.126999999999999,1,0.202999999999999,1
2844,0.126999999999999,1,0.202,1
2844,0.125999999999999,1,0.203000000000001,1
2844,0.126999999999999,1,0.199999999999999,1
2844,0.125999999999999,1,0.202,1
2844,0.127000000000001,1,0.204000000000001,1
2844,0.128,1,0.208,1
2844,0.145999999999999,1,0.183999999999999,1
2844,0.127000000000001,1,0.200999999999999,1
2844,0.126000000000001,1,0.201999999999998,1
2844,0.125999999999998,1,0.201000000000001,1
2844,0.125999999999998,1,0.205000000000002,1
2844,0.128999999999998,1,0.200000000000003,1
2844,0.126999999999999,1,0.183,1
2844,0.128,1,0.201999999999998,1
2844,0.125999999999998,1,0.200999999999997,1
2844,0.126000000000001,1,0.199999999999999,1
2844,0.126999999999999,1,0.199999999999999,1
2844,0.127000000000002,1,0.213000000000001,1
3291,0.168000000000003,1,0.254999999999999,1
3291,0.169,1,0.251000000000001,1
3291,0.170000000000002,1,0.242999999999999,1
3291,0.167999999999999,1,0.245999999999999,1
3291,0.168000000000003,1,0.245999999999999,1
3291,0.167999999999999,1,0.242999999999999,1
3291,0.169,1,0.219000000000001,1
3291,0.0410000000000004,1,0.0460000000000029,1
3291,0.0240000000000009,1,0.0350000000000001,1
3291,0.0210000000000008,1,0.0309999999999988,1
3291,0.017000000000003,1,0.0289999999999999,1
3291,0.0160000000000018,1,0.0249999999999986,1
3291,0.0160000000000018,1,0.0240000000000009,1
3291,0.0160000000000018,1,0.0259999999999998,1
3291,0.0159999999999982,1,0.027000000000001,1
3291,0.0150000000000006,1,0.0249999999999986,1
3291,0.0150000000000006,1,0.0259999999999998,1
3291,0.0160000000000018,1,0.0250000000000021,1
3291,0.0150000000000006,1,0.0249999999999986,1
3291,0.0150000000000006,1,0.0240000000000009,1
3808,0.0210000000000008,1,0.032,1
3808,0.0199999999999996,1,0.0309999999999988,1
3808,0.0199999999999996,1,0.0289999999999999,1
3808,0.0199999999999996,1,0.0310000000000024,1
3808,0.0209999999999972,1,0.0309999999999988,1
3808,0.0210000000000008,1,0.0289999999999999,1
3808,0.0200000000000031,1,0.0310000000000024,1
3808,0.0199999999999996,1,0.032,1
3808,0.0199999999999996,1,0.0299999999999976,1
3808,0.0199999999999996,1,0.032,1
3808,0.0210000000000008,1,0.032,1
3808,0.0209999999999972,1,0.0300000000000011,1
3808,0.0199999999999996,1,0.0309999999999988,1
3808,0.0199999999999996,1,0.0310000000000024,1
3808,0.0339999999999989,1,0.032,1
3808,0.0199999999999996,1,0.0300000000000011,1
3808,0.0199999999999996,1,0.0309999999999988,1
3808,0.0210000000000008,1,0.032,1
3808,0.0210000000000008,1,0.0299999999999976,1
3808,0.0200000000000031,1,0.032,1
4406,0.0640000000000001,1,0.085,1
4406,0.0620000000000003,1,0.0860000000000003,1
4406,0.0670000000000002,1,0.085,1
4406,0.0649999999999999,1,0.0850000000000004,1
4406,0.0680000000000001,1,0.0899999999999999,1
4406,0.0659999999999998,1,0.0900000000000003,1
4406,0.0699999999999998,1,0.0840000000000001,1
4406,0.0619999999999998,1,0.0800000000000001,1
4406,0.0589999999999997,1,0.0779999999999994,1
4406,0.0609999999999999,1,0.0820000000000007,1
4406,0.0600000000000005,1,0.0800000000000001,1
4406,0.0610000000000008,1,0.0800000000000001,1
4406,0.0609999999999999,1,0.0809999999999995,1
4406,0.0619999999999994,1,0.0800000000000001,1
4406,0.0620000000000003,1,0.0839999999999996,1
4406,0.0629999999999997,1,0.0780000000000003,1
4406,0.0609999999999999,1,0.0779999999999994,1
4406,0.0629999999999997,1,0.0839999999999996,1
4406,0.0920000000000005,1,0.269,1
4406,0.3,1,0.363,1
5098,0.398000000000001,1,0.474,1
5098,0.397,1,0.463000000000001,1
5098,0.398,1,0.462,1
5098,0.397,1,0.478,1
5098,0.398000000000001,1,0.462000000000002,1
5098,0.398,1,0.472000000000001,1
5098,0.413,1,0.483000000000001,1
5098,0.398,1,0.466000000000001,1
5098,0.397000000000002,1,0.465,1
5098,0.400000000000002,1,0.478999999999999,1
5098,0.398,1,0.463000000000001,1
5098,0.396999999999998,1,0.459000000000003,1
5098,0.396999999999998,1,0.465999999999998,1
5098,0.396999999999998,1,0.462999999999997,1
5098,0.398,1,0.464000000000002,1
5098,0.398,1,0.460999999999999,1
5098,0.398,1,0.406000000000002,1
5098,0.0800000000000018,1,0.0740000000000016,1
5098,0.0510000000000019,1,0.0579999999999998,1
5098,0.0399999999999991,1,0.0500000000000007,1
5899,0.049000000000003,1,0.0620000000000012,1
5899,0.0480000000000018,1,0.0579999999999998,1
5899,0.0480000000000018,1,0.0579999999999998,1
5899,0.0480000000000018,1,0.0590000000000011,1
5899,0.0489999999999995,1,0.0580000000000034,1
5899,0.0479999999999983,1,0.0590000000000011,1
5899,0.0480000000000018,1,0.0590000000000011,1
5899,0.0480000000000018,1,0.0579999999999998,1
5899,0.0479999999999983,1,0.0570000000000022,1
5899,0.0480000000000018,1,0.0609999999999999,1
5899,0.0489999999999995,1,0.0579999999999998,1
5899,0.0480000000000018,1,0.0579999999999998,1
5899,0.0489999999999995,1,0.0579999999999998,1
5899,0.0480000000000018,1,0.0559999999999974,1
5899,0.0510000000000019,1,0.0560000000000009,1
5899,0.0489999999999995,1,0.0569999999999986,1
5899,0.0500000000000007,1,0.0579999999999998,1
5899,0.049000000000003,1,0.0569999999999986,1
5899,0.0479999999999983,1,0.0570000000000022,1
5899,0.0459999999999994,1,0.0530000000000008,1
6826,0.0629999999999988,1,0.0690000000000026,1
6826,0.0609999999999999,1,0.0640000000000001,1
6826,0.0620000000000012,1,0.0689999999999991,1
6826,0.0609999999999999,1,0.0660000000000025,1
6826,0.0630000000000024,1,0.0659999999999954,1
6826,0.0630000000000024,1,0.0649999999999977,1
6826,0.0629999999999953,1,0.0640000000000001,1
6826,0.0629999999999953,1,0.0660000000000025,1
6826,0.0619999999999976,1,0.0630000000000024,1
6826,0.0619999999999976,1,0.0670000000000002,1
6826,0.0630000000000024,1,0.0660000000000025,1
6826,0.0629999999999953,1,0.0690000000000026,1
6826,0.0630000000000024,1,0.0630000000000024,1
6826,0.0630000000000024,1,0.0690000000000026,1
6826,0.0629999999999953,1,0.0640000000000001,1
6826,0.0630000000000024,1,0.0680000000000049,1
6826,0.0619999999999976,1,0.0640000000000001,1
6826,0.0629999999999953,1,0.0700000000000003,1
6826,0.0629999999999953,1,0.0659999999999954,1
6826,0.0630000000000024,1,0.0679999999999978,1
7899,0.0850000000000009,1,0.0859999999999985,1
7899,0.0859999999999985,1,0.0799999999999983,1
7899,0.0850000000000009,1,0.088000000000001,1
7899,0.0849999999999937,1,0.0820000000000007,1
7899,0.0859999999999985,1,0.0799999999999983,1
7899,0.0859999999999985,1,0.088000000000001,1
7899,0.0860000000000056,1,0.0790000000000006,1
7899,0.0869999999999962,1,0.0870000000000033,1
7899,0.0850000000000009,1,0.080999999999996,1
7899,0.0869999999999962,1,0.0870000000000033,1
7899,0.0859999999999985,1,0.0869999999999962,1
7899,0.0859999999999985,1,0.0869999999999962,1
7899,0.0850000000000009,1,0.0820000000000007,1
7899,0.0869999999999962,1,0.0869999999999962,1
7899,0.0869999999999962,1,0.0820000000000007,1
7899,0.0859999999999985,1,0.0919999999999987,1
7899,0.0869999999999962,1,0.0840000000000032,1
7899,0.0869999999999962,1,0.0900000000000034,1
7899,0.0859999999999985,1,0.0810000000000031,1
7899,0.0869999999999962,1,0.0890000000000057,1
9139,0.292,1,0.276,1
9139,0.287,1,0.269,1
9139,0.275,1,0.25,1
9139,0.265,1,0.239999999999999,1
9139,0.26,1,0.242,1
9139,0.271999999999999,1,0.237,1
9139,0.265000000000001,1,0.563,1
9139,1.273,1,1.147,1
9139,1.275,1,1.174,1
9139,1.276,1,1.166,1
9139,1.326,1,1.144,1
9139,1.285,1,1.143,1
9139,1.273,1,1.162,1
9139,1.271,1,1.139,1
9139,1.267,1,0.221,1
9139,0.154,1,0.122,1
9139,0.118000000000002,1,0.119,1
9139,0.114999999999998,1,0.111999999999998,1
9139,0.114999999999998,1,0.112000000000002,1
9139,0.113999999999997,1,0.111000000000001,1
10575,0.154,1,0.143000000000001,1
10575,0.154,1,0.138999999999999,1
10575,0.155000000000001,1,0.140000000000001,1
10575,0.160999999999998,1,0.143999999999998,1
10575,0.155999999999999,1,0.140999999999998,1
10575,0.151,1,0.128999999999998,1
10575,0.149999999999999,1,0.132000000000001,1
10575,0.149999999999999,1,0.130000000000003,1
10575,0.149000000000001,1,0.135000000000005,1
10575,0.149000000000001,1,0.135000000000005,1
10575,0.149000000000001,1,0.128999999999998,1
10575,0.149999999999999,1,0.128,1
10575,0.150999999999996,1,0.128999999999998,1
10575,0.152000000000001,1,0.134,1
10575,0.153000000000006,1,0.130000000000003,1
10575,0.152000000000001,1,0.131999999999998,1
10575,0.152000000000001,1,0.141999999999996,1
10575,0.152000000000001,1,0.128999999999998,1
10575,0.152999999999999,1,0.137999999999998,1
10575,0.153000000000006,1,0.133000000000003,1
12237,0.205000000000005,1,0.169000000000004,1
12237,0.204000000000001,1,0.167000000000002,1
12237,0.206000000000003,1,0.169999999999995,1
12237,0.207000000000001,1,0.167999999999999,1
12237,0.206000000000003,1,0.170999999999999,1
12237,0.207000000000001,1,0.172000000000004,1
12237,0.210000000000001,1,0.170000000000002,1
12237,0.209999999999994,1,0.162999999999997,1
12237,0.208000000000006,1,0.161999999999999,1
12237,0.210000000000001,1,0.164000000000001,1
12237,0.207999999999998,1,0.164000000000001,1
12237,0.210000000000001,1,0.162000000000006,1
12237,0.208999999999996,1,0.166000000000004,1
12237,0.207999999999998,1,0.161999999999999,1
12237,0.208000000000006,1,0.161999999999999,1
12237,0.207999999999998,1,0.162999999999997,1
12237,0.207999999999998,1,0.163000000000004,1
12237,0.209000000000003,1,0.163000000000004,1
12237,0.210000000000001,1,0.171999999999997,1
12237,0.207999999999998,1,0.161999999999999,1
14159,0.280000000000001,1,0.212000000000003,1
14159,0.280999999999999,1,0.207999999999998,1
14159,0.280000000000001,1,0.207999999999998,1
14159,0.280999999999999,1,0.208999999999996,1
14159,0.279999999999994,1,0.207999999999998,1
14159,0.280000000000001,1,0.210000000000001,1
14159,0.280999999999999,1,0.210000000000001,1
14159,0.282000000000004,1,0.209000000000003,1
14159,0.280999999999999,1,0.211999999999996,1
14159,0.283000000000001,1,0.208999999999996,1
14159,0.281000000000006,1,0.212000000000003,1
14159,0.281999999999996,1,0.210000000000001,1
14159,0.282000000000004,1,0.210000000000001,1
14159,0.281999999999996,1,0.211999999999996,1
14159,0.282000000000004,1,0.213000000000001,1
14159,0.282000000000004,1,0.213000000000001,1
14159,0.280000000000001,1,0.216999999999999,1
14159,0.283000000000001,1,0.234999999999999,1
14159,0.307000000000002,1,0.237000000000002,1
14159,0.338000000000001,1,0.277999999999999,1
16384,0.475000000000001,1,0.362000000000002,1
16384,0.477999999999994,1,0.347000000000001,1
16384,0.473999999999997,1,0.353000000000002,1
16384,0.498000000000005,1,0.362000000000002,1
16384,0.482999999999997,1,0.355000000000004,1
16384,0.479999999999997,1,0.360999999999997,1
16384,0.501999999999995,1,0.359999999999999,1
16384,0.488,1,0.353000000000002,1
16384,0.481999999999999,1,0.372,1
16384,0.483999999999995,1,0.35799999999999,1
16384,0.467999999999989,1,0.350999999999999,1
16384,0.477999999999994,1,0.379999999999995,1
16384,0.495999999999995,1,0.350000000000009,1
16384,0.482000000000014,1,0.352999999999994,1
16384,0.743000000000009,1,2.643,1
16384,4.09,1,3.083,1
16384,4.101,1,3.102,1
16384,4.14,1,3.11499999999999,1
16384,2.134,1,0.308999999999997,1
16384,0.34899999999999,1,0.265999999999991,1
